league,match_date,round_number,home_team,away_team,home_score,away_score,team,venue,ball_possession,total_shots,shots_on_target,shots_off_target,shots_inside_box,shots_outside_box,blocked_shots,expected_goals,big_chances,big_chances_scored,big_chances_missed,passes,accurate_passes,pass_accuracy_pct,long_balls_total,long_balls_value,long_balls_pct,crosses_total,crosses_value,crosses_pct,dribbles_total,dribbles_value,dribbles_pct,duels,ground_duels_total,ground_duels_value,ground_duels_pct,aerial_duels_total,aerial_duels_value,aerial_duels_pct,total_tackles,tackles,tackles_won,fouls,yellow_cards,offsides,corner_kicks,throw_ins,goal_kicks,free_kicks,clearances,interceptions,recoveries,dispossessed,hit_woodwork,through_balls,total_saves,goalkeeper_saves,big_saves,high_claims,goals_prevented,errors_lead_to_a_goal,errors_lead_to_a_shot,final_third_phase_total,final_third_phase_value,final_third_phase_pct,final_third_entries,touches_in_penalty_area,fouled_in_final_third,attack,attack_pct,ball_safe,ball_safe_pct,dangerous_attack,dangerous_attack_pct,xg_actual
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Neom SC,Al-Fayha,2,1,Al-Fayha,away,47,13,5,6,9,4,2,1.14,2,1,1,479,425,88.7,46,28,61,25,10,40,17,5,29,42,52,19,37,17,10,59,10,10,60,11,1,1,4,16,7,5,18,6,51,8,1,0,2,2,0,0,-0.68,,3,149,121,81,64,26,1,76,38,71,38,56,24,1.09
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Neom SC,Al-Fayha,2,1,Neom SC,home,53,15,5,5,10,5,5,1.62,3,2,1,557,496,89.0,38,19,50,16,5,31,9,2,22,58,52,33,63,17,7,41,20,20,50,5,0,0,3,17,7,11,20,8,46,3,0,1,5,5,2,1,0.98,,0,183,147,80,61,31,2,70,21,75,55,46,24,1.1
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Ittihad,Al-Kholood,1,1,Al-Ittihad,home,49,15,4,4,9,6,7,2.34,5,1,4,422,367,87.0,25,11,44,18,3,17,17,5,29,51,61,31,51,20,10,50,14,14,50,9,1,1,5,14,5,12,26,4,46,4,0,1,4,4,,,1.12,,1,129,100,78,50,26,5,70,23,64,32,35,45,2.3
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Ittihad,Al-Kholood,1,1,Al-Kholood,away,51,11,5,4,7,4,2,2.27,4,1,3,436,388,89.0,42,24,57,27,5,19,15,6,40,49,61,30,49,20,10,50,16,16,69,13,1,1,3,10,5,9,28,13,40,5,0,1,3,3,,,0.69,,0,126,100,79,55,28,3,65,33,53,41,43,26,2.27
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Nassr,Al-Fateh,3,0,Al-Fateh,away,41,9,3,5,5,4,1,1.06,1,,1,308,243,78.9,51,22,43,12,3,25,17,8,47,51,70,38,54,22,9,41,19,19,68,10,1,4,4,20,11,11,15,11,38,6,1,,6,6,2,0,-0.73,,1,81,52,64,36,20,1,59,28,58,48,34,24,0.77
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Nassr,Al-Fateh,3,0,Al-Nassr,home,59,18,9,7,14,4,2,1.63,1,,1,449,389,86.6,34,16,47,14,5,36,18,8,44,49,70,32,46,22,13,59,15,15,60,11,1,3,6,10,4,10,23,9,50,9,1,,3,3,0,2,0.1,,0,152,116,76,57,41,1,71,23,47,40,48,37,1.45
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Taawoun,Al-Khaleej,0,0,Al-Khaleej,away,47,9,6,3,5,4,0,0.72,1,,1,336,274,81.5,58,23,40,20,4,20,12,6,50,47,61,26,43,14,9,64,11,11,73,14,3,1,4,22,10,10,29,5,39,10,0,,3,3,,,0.91,,0,70,46,66,31,13,1,64,18,67,53,35,29,0.7
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Taawoun,Al-Khaleej,0,0,Al-Taawoun,home,53,12,3,4,11,1,5,1.45,3,,3,362,304,84.0,63,33,52,31,6,19,14,7,50,53,61,35,57,14,5,36,16,16,75,10,1,1,6,16,3,14,22,8,47,4,0,,6,6,,,0.4,,1,126,90,71,65,31,3,81,19,76,53,42,28,0.86
arabia_saudita_pro_league_2026_2027,2026-08-20,2,Al-Fayha,Al-Hilal,0,3,Al-Fayha,home,39,8,3,2,3,5,3,0.3,0,0,0,382,324,84.8,52,26,50,5,1,20,16,9,56,48,70,33,47,9,5,56,15,15,53,8,1,2,1,10,14,9,30,9,45,14,0,0,7,7,1,1,-0.66,,,58,38,66,30,9,1,57,28,73,60,26,12,0.3
arabia_saudita_pro_league_2026_2027,2026-08-20,2,Al-Fayha,Al-Hilal,0,3,Al-Hilal,away,61,25,11,11,19,6,3,3.47,13,3,10,575,522,90.8,35,22,63,26,6,23,20,8,40,52,70,37,53,9,4,44,21,21,71,9,0,4,5,16,2,7,5,11,61,3,2,1,3,3,0,1,0.46,,,212,179,84,72,44,2,88,25,65,33,58,42,3.47
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al Faisaly,Neom SC,0,2,Al Faisaly,home,58,7,3,3,5,2,1,0.56,1,0,1,460,393,85.4,54,30,56,17,3,18,7,3,43,58,61,35,57,16,10,63,18,18,61,7,2,3,1,19,9,15,15,9,33,6,0,,1,1,0,0,-0.65,1,,113,75,66,53,13,1,12,18,14,74,7,8,0.56
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al Faisaly,Neom SC,0,2,Neom SC,away,42,8,3,4,5,3,1,1.28,3,2,1,339,280,82.6,52,25,48,8,1,13,19,9,47,42,61,26,43,16,6,38,10,10,80,15,0,2,3,22,7,7,23,4,39,8,0,,3,3,1,1,1.97,0,,49,29,59,36,17,1,17,29,15,50,8,21,1.28
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al-Hazem,Al Diriyah,0,1,Al Diriyah,away,45,11,5,4,7,4,2,1.35,3,1,2,374,321,85.8,45,27,60,8,2,25,19,9,47,57,70,37,53,18,13,72,20,20,70,6,1,6,1,12,5,8,32,7,63,4,0,,2,2,,2,0.53,,0,87,55,63,55,16,3,80,19,83,57,35,24,1.19
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al-Hazem,Al Diriyah,0,1,Al-Hazem,home,55,5,2,1,2,3,2,0.26,1,0,1,444,368,82.9,49,26,53,20,1,5,23,13,57,43,70,33,47,18,5,28,14,14,57,8,2,1,4,21,9,6,8,9,46,10,0,,4,4,,0,0.37,,1,157,108,69,58,21,3,86,28,74,47,41,25,0.23
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al-Qadsiah,Al-Ittihad,0,1,Al-Ittihad,away,34,5,2,1,0,5,2,0.28,0,,0,295,234,79.3,51,20,39,6,3,50,18,9,50,52,60,28,47,25,16,64,9,9,67,8,2,3,1,10,15,11,45,12,42,4,2,0,8,8,,,0.93,,,66,38,58,41,4,1,46,14,64,71,25,15,0.25
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al-Qadsiah,Al-Ittihad,0,1,Al-Qadsiah,home,66,26,9,11,16,10,6,2.61,5,,5,556,490,88.1,29,18,62,34,9,26,15,11,73,48,60,32,53,25,9,36,13,13,54,11,1,6,15,26,1,8,8,5,50,5,0,1,1,1,,,-0.66,,,264,218,83,61,71,0,59,21,55,26,58,53,2.47
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al-Riyadh,Al-Nassr,0,4,Al-Nassr,away,57,17,5,6,11,6,6,2.02,5,3,2,444,384,86.5,36,20,56,24,4,17,11,6,55,62,63,40,63,9,5,56,21,21,76,9,,1,9,18,7,13,14,8,51,5,0,2,1,1,,1,0.01,,,149,110,74,57,32,2,86,20,78,36,72,44,1.62
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al-Riyadh,Al-Nassr,0,4,Al-Riyadh,home,43,11,1,6,4,7,4,0.59,1,0,1,347,289,83.3,40,15,38,11,3,27,19,4,21,38,63,23,37,9,4,44,10,10,60,13,,3,3,13,11,9,22,10,54,6,0,0,1,1,,2,-1.11,,,70,42,60,46,9,1,88,28,81,44,61,28,0.42
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Ahli,Abha,4,0,Abha,away,50,12,3,5,10,2,4,1.27,4,0,4,412,360,87.4,32,19,59,22,5,23,21,9,43,48,87,44,51,17,6,35,17,17,29,11,2,1,4,12,11,18,14,7,40,13,0,1,3,3,1,1,-1.28,1,1,84,63,75,48,16,3,66,30,67,51,31,19,1.27
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Ahli,Abha,4,0,Al-Ahli,home,50,16,7,8,11,5,1,2.77,6,2,4,428,370,86.4,49,33,67,11,4,36,18,8,44,52,87,43,49,17,11,65,25,25,40,18,2,2,2,10,7,10,15,11,52,7,0,1,3,3,1,1,0.86,0,0,101,77,76,42,35,1,65,22,55,50,32,28,2.77
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Fateh,Al-Ettifaq,0,1,Al-Ettifaq,away,55,14,3,8,9,5,3,1.99,2,1,1,398,333,83.7,52,29,56,27,6,22,20,5,25,49,65,32,49,12,6,50,16,16,69,9,,2,11,19,8,12,18,8,51,4,0,,4,4,,0,1.01,,0,156,110,71,72,31,2,82,20,67,36,72,44,2.05
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Fateh,Al-Ettifaq,0,1,Al-Fateh,home,45,11,4,6,8,3,1,1.07,2,0,2,333,271,81.4,63,31,49,12,3,25,8,5,63,51,65,33,51,12,6,50,19,19,68,12,,4,6,18,13,9,24,13,40,13,0,,2,2,,1,0.25,,1,80,50,63,50,12,1,81,16,94,53,51,31,1.08
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Khaleej,Al-Shabab,0,0,Al-Khaleej,home,46,8,3,2,2,6,3,0.55,1,,1,378,318,84.1,60,34,57,14,4,29,16,5,31,51,72,35,49,15,9,60,19,19,58,11,1,2,3,10,9,11,28,7,45,3,0,,4,4,1,,0.23,,1,104,62,60,68,12,2,83,21,68,54,46,25,0.55
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Khaleej,Al-Shabab,0,0,Al-Shabab,away,54,15,5,6,6,9,4,1.14,1,,1,448,383,85.5,48,32,67,21,4,19,22,13,59,49,72,37,51,15,6,40,14,14,79,11,1,0,6,20,7,11,18,8,45,10,0,,3,3,1,,0.42,,0,182,149,82,54,48,1,80,21,68,41,45,38,1.14
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Kholood,Al-Taawoun,3,2,Al-Kholood,home,39,11,6,4,8,3,1,1.84,3,2,1,309,255,82.5,52,27,52,7,2,29,14,4,29,48,71,37,52,20,7,35,10,10,50,19,4,3,3,14,10,23,25,11,45,4,0,1,0,0,,2,-0.48,,1,72,47,65,44,11,3,51,24,89,65,19,11,1.86
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Kholood,Al-Taawoun,3,2,Al-Taawoun,away,61,13,3,6,9,4,4,1.52,2,1,1,475,417,87.8,45,31,69,18,7,39,7,4,57,52,71,34,48,20,13,65,14,14,71,24,0,0,4,12,2,19,3,5,48,7,0,0,3,3,,1,0.19,,0,133,96,72,64,21,2,89,25,82,47,44,28,1.54
arabia_saudita_pro_league_2026_2027,2026-08-24,3,Al-Ittihad,Al-Hazem,3,2,Al-Hazem,away,46,8,2,4,6,2,2,0.79,3,2,1,388,317,81.7,46,23,50,12,5,42,16,4,25,51,73,42,58,19,5,26,18,18,67,11,3,1,3,13,8,21,21,13,38,4,0,0,2,2,,1,-0.55,,,87,53,61,52,20,5,59,22,72,52,32,26,0.83
arabia_saudita_pro_league_2026_2027,2026-08-24,3,Al-Ittihad,Al-Hazem,3,2,Al-Ittihad,home,54,15,6,6,12,3,3,3.9,7,2,5,441,385,87.3,31,17,55,21,3,14,13,6,46,49,73,31,42,19,14,74,16,16,63,21,3,3,4,24,6,9,15,13,44,11,2,2,0,0,,0,-1.11,,,122,96,79,54,20,3,68,20,54,48,50,32,3.86
arabia_saudita_pro_league_2026_2027,2026-08-24,3,Neom SC,Al-Qadsiah,0,2,Al-Qadsiah,away,48,9,3,5,5,4,1,2.09,3,1,2,448,376,83.9,42,17,40,11,3,27,12,4,33,51,72,38,53,6,2,33,18,18,61,11,1,4,2,20,13,16,20,9,43,7,0,1,5,5,,1,1.23,,2,80,53,66,44,14,3,55,17,61,63,23,20,1.83
arabia_saudita_pro_league_2026_2027,2026-08-24,3,Neom SC,Al-Qadsiah,0,2,Neom SC,home,52,16,5,10,12,4,1,1.26,4,0,4,476,424,89.1,50,32,64,22,6,27,16,9,56,49,72,34,47,6,4,67,15,15,60,17,1,2,2,18,5,11,18,13,49,11,0,1,1,1,,0,-0.96,,1,109,85,78,59,25,0,62,27,51,49,44,24,1.38
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Abha,Al-Khaleej,1,1,Abha,home,52,15,4,10,10,5,1,0.79,1,,1,432,358,82.9,57,30,53,19,3,16,13,6,46,53,49,27,55,21,10,48,15,15,73,8,2,1,5,19,7,6,12,16,52,3,0,,0,0,,,-0.24,,1,127,87,69,67,21,1,93,34,69,32,60,34,0.97
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Abha,Al-Khaleej,1,1,Al-Khaleej,away,48,8,1,3,5,3,4,0.97,4,,4,400,319,79.8,65,28,43,12,1,8,13,5,38,47,49,22,45,21,11,52,10,10,50,6,1,1,2,31,12,8,23,10,45,8,0,,3,3,,,-0.05,,0,89,51,57,57,11,1,86,30,76,45,47,25,0.97
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Ettifaq,Al-Nassr,2,3,Al-Ettifaq,home,60,14,5,5,3,11,4,0.6,1,0,1,452,393,86.9,37,17,46,12,2,17,14,6,43,50,52,26,50,12,6,50,11,11,73,11,1,5,2,8,6,10,21,4,48,1,0,1,6,6,1,,-0.35,1,1,131,103,79,49,21,1,68,11,77,44,52,45,0.74
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Ettifaq,Al-Nassr,2,3,Al-Nassr,away,40,14,9,4,8,6,1,2.53,5,3,2,293,239,81.6,57,29,51,15,2,13,13,6,46,50,52,26,50,12,6,50,9,9,67,10,1,7,6,18,7,11,15,6,39,4,1,4,3,3,0,,-1.29,3,1,93,58,62,55,17,1,65,14,70,46,49,40,2.0
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Shabab,Al-Riyadh,3,3,Al-Riyadh,away,35,12,4,5,5,7,3,1.22,4,3,1,275,208,75.6,54,22,41,18,3,17,14,9,64,41,64,27,42,19,7,37,14,14,43,13,2,1,4,16,17,5,32,16,38,14,1,1,6,6,1,1,0.23,,,85,52,61,41,16,0,51,12,65,57,38,31,1.21
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Shabab,Al-Riyadh,3,3,Al-Shabab,home,65,25,9,7,15,10,9,2.73,5,1,4,518,446,86.1,42,25,60,25,5,20,12,5,42,59,64,37,58,19,12,63,19,19,53,5,0,3,10,17,5,13,25,10,41,7,0,0,1,1,1,1,-1.07,,,247,203,82,68,51,3,84,25,62,24,78,51,2.97
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Taawoun,Al-Fayha,0,0,Al-Fayha,away,38,12,5,5,8,4,2,1.09,1,,1,347,275,79.3,58,27,47,9,1,11,17,10,59,48,74,40,54,31,10,32,20,20,40,8,1,3,3,11,17,10,33,12,56,8,1,0,6,6,2,1,1.38,,4,70,49,70,40,16,2,60,13,84,72,27,15,0.83
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Taawoun,Al-Fayha,0,0,Al-Taawoun,home,62,26,6,14,18,8,6,2.52,3,,3,540,470,87.0,30,19,63,36,11,31,23,12,52,52,74,34,46,31,21,68,15,15,67,10,1,1,12,14,4,8,15,7,60,9,0,3,5,5,0,1,0.26,,0,177,128,72,70,51,0,100,25,78,38,68,37,2.61
arabia_saudita_pro_league_2026_2027,2026-08-26,3,Al Diriyah,Al-Kholood,1,1,Al Diriyah,home,58,10,1,5,6,4,4,0.56,1,1,0,522,459,87.9,25,12,48,28,5,18,24,12,50,48,79,40,51,16,6,38,20,20,55,14,0,0,8,15,7,10,8,6,48,6,0,1,3,3,,1,-0.29,,0,147,118,80,56,30,4,86,24,72,33,62,43,0.56
arabia_saudita_pro_league_2026_2027,2026-08-26,3,Al Diriyah,Al-Kholood,1,1,Al-Kholood,away,42,9,4,5,9,0,1,1.41,4,0,4,384,322,83.9,46,21,46,12,6,50,19,8,42,52,79,39,49,16,10,63,18,18,67,10,3,1,1,21,7,14,24,17,43,9,0,1,0,0,,3,-0.78,,1,104,76,73,38,24,1,70,15,68,48,43,37,1.41
arabia_saudita_pro_league_2026_2027,2026-08-26,3,Al Faisaly,Al-Fateh,1,1,Al Faisaly,home,46,12,4,8,9,3,0,1.35,2,,2,325,263,80.9,56,29,52,20,8,40,10,6,60,45,68,34,50,23,7,30,15,15,53,12,4,2,2,12,12,15,19,11,48,9,1,0,6,6,0,1,1.15,,,86,63,73,44,17,4,81,24,75,43,40,33,1.39
arabia_saudita_pro_league_2026_2027,2026-08-26,3,Al Faisaly,Al-Fateh,1,1,Al-Fateh,away,54,14,7,4,8,6,3,1.99,4,,4,381,323,84.8,54,33,61,19,4,21,18,10,56,55,68,34,50,23,16,70,13,13,54,15,2,4,4,21,6,12,17,14,44,7,0,1,3,3,1,0,0.37,,,123,96,78,64,25,2,79,28,61,34,45,38,1.72
arabia_saudita_pro_league_2026_2027,2026-08-28,4,Al-Fayha,Abha,3,2,Abha,away,45,8,5,2,5,3,1,1.42,2,1,1,356,293,82.3,44,26,59,10,1,10,18,12,67,49,70,34,49,17,9,53,16,16,63,16,3,5,3,21,6,7,16,6,49,7,0,0,3,3,,1,-1.01,1,1,82,47,57,49,14,3,48,23,61,50,43,27,1.49
arabia_saudita_pro_league_2026_2027,2026-08-28,4,Al-Fayha,Abha,3,2,Al-Fayha,home,55,18,6,7,12,6,5,2.15,4,1,3,444,385,86.7,48,30,63,11,2,18,16,10,63,51,70,36,51,17,8,47,13,13,62,8,0,2,5,17,8,16,26,4,45,10,1,1,3,3,,0,-0.51,0,1,97,69,71,50,24,1,59,21,59,52,34,27,1.96
arabia_saudita_pro_league_2026_2027,2026-08-28,4,Al-Khaleej,Al-Hilal,1,5,Al-Hilal,away,53,23,7,11,17,6,5,4.3,7,3,4,466,436,93.6,27,17,63,10,1,10,20,14,70,60,48,29,60,7,4,57,10,10,50,7,1,3,2,10,6,5,12,8,37,4,1,5,3,3,,,0.89,1,0,141,123,87,44,33,2,70,23,61,42,44,35,3.94
arabia_saudita_pro_league_2026_2027,2026-08-28,4,Al-Khaleej,Al-Hilal,1,5,Al-Khaleej,home,47,10,4,4,5,5,2,1.39,3,1,2,403,358,88.8,29,17,59,15,1,7,7,3,43,40,48,19,40,7,3,43,10,10,60,5,1,3,3,12,13,6,9,7,29,6,0,0,2,2,,,-1.11,1,1,116,92,79,46,12,2,61,31,55,48,35,21,1.47
arabia_saudita_pro_league_2026_2027,2026-08-28,4,Al-Nassr,Al-Taawoun,2,1,Al-Nassr,home,58,16,6,6,13,3,4,2.22,2,1,1,413,355,86.0,54,34,63,30,6,20,21,12,57,45,79,37,47,12,4,33,17,17,65,15,2,0,10,20,5,8,10,11,53,10,1,,1,1,0,0,-0.16,,0,168,125,74,75,36,4,104,28,63,27,64,45,2.0
arabia_saudita_pro_league_2026_2027,2026-08-28,4,Al-Nassr,Al-Taawoun,2,1,Al-Taawoun,away,42,5,2,1,2,3,2,0.89,1,1,0,313,254,81.2,44,19,43,9,1,11,13,8,62,55,79,42,53,12,8,67,19,19,63,8,1,1,4,20,6,15,32,14,45,12,2,,3,3,1,1,0.4,,1,75,54,72,37,9,0,58,23,84,60,32,17,0.8
arabia_saudita_pro_league_2026_2027,2026-08-28,4,Al-Riyadh,Neom SC,1,0,Al-Riyadh,home,33,10,3,5,7,3,2,0.74,1,1,0,263,204,77.6,50,21,42,14,2,14,15,8,53,49,65,30,46,25,14,56,13,13,69,13,3,2,5,13,11,9,33,7,46,11,0,2,3,3,,1,0.12,,0,62,33,53,47,15,1,46,23,60,52,22,25,0.81
arabia_saudita_pro_league_2026_2027,2026-08-28,4,Al-Riyadh,Neom SC,1,0,Neom SC,away,67,12,3,4,8,4,5,0.76,1,0,1,547,487,89.0,43,23,53,24,6,25,11,5,45,51,65,35,54,25,11,44,18,18,39,9,1,0,5,22,6,13,15,4,37,7,0,0,2,2,,0,-0.45,,1,163,126,77,74,26,2,64,41,47,33,36,26,0.88
arabia_saudita_pro_league_2026_2027,2026-08-29,4,Al-Ettifaq,Al Diriyah,0,3,Al Diriyah,away,46,16,7,6,11,5,3,2.28,4,2,2,365,315,86.3,45,23,51,9,1,11,14,7,50,46,49,25,51,14,4,29,12,12,33,7,1,6,6,9,11,7,17,10,47,4,2,1,7,7,0,,1.55,,1,68,47,69,40,21,2,60,18,60,52,33,30,2.17
arabia_saudita_pro_league_2026_2027,2026-08-29,4,Al-Ettifaq,Al Diriyah,0,3,Al-Ettifaq,home,54,17,7,7,15,2,3,1.27,2,0,2,428,384,89.7,28,21,75,20,6,30,13,7,54,54,49,24,49,14,10,71,11,11,45,7,1,1,6,9,4,7,14,6,38,6,2,0,4,4,3,,-0.31,,0,177,145,82,72,32,2,69,32,50,31,49,37,1.3
arabia_saudita_pro_league_2026_2027,2026-08-29,4,Al-Fateh,Al-Ittihad,0,0,Al-Fateh,home,37,11,7,4,9,2,0,0.99,1,,1,323,260,80.5,50,19,38,11,4,36,12,8,67,59,73,43,59,22,13,59,21,21,48,10,3,2,1,11,9,15,30,5,55,11,0,0,8,8,3,1,1.81,,1,68,43,63,39,20,4,46,24,56,55,21,21,0.9
arabia_saudita_pro_league_2026_2027,2026-08-29,4,Al-Fateh,Al-Ittihad,0,0,Al-Ittihad,away,63,24,8,4,21,3,12,2.1,4,,4,522,458,87.7,43,27,63,38,7,18,18,7,39,41,73,30,41,22,9,41,15,15,80,15,4,0,10,18,4,10,11,8,59,10,3,2,7,7,0,2,1.03,,0,246,197,80,105,57,3,82,34,51,28,56,38,2.11
arabia_saudita_pro_league_2026_2027,2026-08-29,4,Al-Kholood,Al-Ahli,3,1,Al-Ahli,away,69,16,3,7,11,5,6,2.28,3,0,3,534,458,85.8,45,22,49,41,10,24,14,8,57,56,82,47,57,25,13,52,23,23,61,10,1,1,4,20,4,17,5,9,51,9,0,,0,0,,0,-1.39,1,0,177,124,70,79,36,4,90,18,79,34,71,48,1.42
arabia_saudita_pro_league_2026_2027,2026-08-29,4,Al-Kholood,Al-Ahli,3,1,Al-Kholood,home,31,4,3,0,2,2,1,1.15,1,1,0,250,187,74.8,45,13,29,4,1,0,22,10,45,44,82,35,43,25,12,48,15,15,60,17,2,4,1,18,11,10,46,12,52,11,0,,2,2,,2,-0.26,0,2,70,39,56,46,7,0,59,18,61,55,42,27,1.15
