league,match_date,round_number,home_team,away_team,home_score,away_score,team,venue,ball_possession,total_shots,shots_on_target,shots_off_target,shots_inside_box,shots_outside_box,blocked_shots,expected_goals,big_chances,big_chances_scored,big_chances_missed,passes,accurate_passes,pass_accuracy_pct,long_balls_total,long_balls_value,long_balls_pct,crosses_total,crosses_value,crosses_pct,dribbles_total,dribbles_value,dribbles_pct,duels,ground_duels_total,ground_duels_value,ground_duels_pct,aerial_duels_total,aerial_duels_value,aerial_duels_pct,total_tackles,tackles,tackles_won,fouls,yellow_cards,offsides,corner_kicks,throw_ins,goal_kicks,free_kicks,clearances,interceptions,recoveries,dispossessed,hit_woodwork,through_balls,total_saves,goalkeeper_saves,big_saves,high_claims,goals_prevented,errors_lead_to_a_goal,errors_lead_to_a_shot,final_third_phase_total,final_third_phase_value,final_third_phase_pct,final_third_entries,touches_in_penalty_area,fouled_in_final_third,attack,attack_pct,ball_safe,ball_safe_pct,dangerous_attack,dangerous_attack_pct,xg_actual
polonia_ekstraklasa_2026_2027,2026-07-26,1,Raków Częstochowa,Wisła Płock,1,2,Raków Częstochowa,home,57,17,5,7,10,7,5,1.45,2,1,1,443,372,84.0,27,11,41,32,6,19,16,8,50,56,59,31,53,21,14,67,8,8,75,10,1,2,7,20,2,15,17,9,52,6,1,0,1,1,0,0,-0.2,1,0,166,126,76,52,23,4,102,33,68,33,68,34,1.44
polonia_ekstraklasa_2026_2027,2026-07-26,1,Raków Częstochowa,Wisła Płock,1,2,Wisła Płock,away,43,4,3,0,3,1,1,0.83,2,1,1,347,272,78.4,40,7,18,9,1,11,8,5,63,44,59,28,47,21,7,33,14,14,64,16,3,1,2,14,10,10,29,10,51,5,0,2,4,4,1,1,0.7,0,1,92,55,60,40,12,0,76,20,68,57,39,23,0.86
polonia_ekstraklasa_2026_2027,2026-07-26,1,Widzew Łódź,Motor Lublin,2,2,Motor Lublin,away,47,11,5,5,6,5,1,1.62,4,0,4,360,284,78.9,41,19,46,14,2,14,13,5,38,46,72,36,50,34,13,38,19,19,63,12,2,2,5,24,16,12,20,5,32,9,1,,1,1,0,,-0.04,1,1,110,70,64,49,22,3,72,12,70,38,34,50,1.15
polonia_ekstraklasa_2026_2027,2026-07-26,1,Widzew Łódź,Motor Lublin,2,2,Widzew Łódź,home,53,19,3,11,12,7,5,2.84,4,2,2,389,326,83.8,48,19,40,21,7,33,19,8,42,54,72,36,50,34,21,62,17,17,71,12,3,0,3,16,6,11,33,5,42,8,0,,3,3,1,,-1.29,0,1,115,84,73,48,24,5,75,25,63,45,37,30,2.49
polonia_ekstraklasa_2026_2027,2026-08-29,6,Motor Lublin,Piast Gliwice,0,2,Motor Lublin,home,42,15,1,9,7,8,5,1.01,1,0,1,354,287,81.1,40,18,45,23,4,17,19,10,53,42,70,32,46,28,9,32,14,14,43,13,0,3,6,16,7,8,29,15,55,10,0,0,4,4,1,2,0.18,1,1,117,82,70,44,20,4,62,25,51,35,51,40,1.02
polonia_ekstraklasa_2026_2027,2026-08-29,6,Motor Lublin,Piast Gliwice,0,2,Piast Gliwice,away,58,14,6,5,9,5,3,1.57,6,2,4,515,434,84.3,40,16,40,16,3,19,12,6,50,58,70,38,54,28,19,68,19,19,63,8,1,0,5,14,13,13,35,2,44,8,1,1,1,1,0,2,0.27,0,2,153,118,77,55,19,1,73,22,70,49,37,29,1.61
polonia_ekstraklasa_2026_2027,2026-08-29,6,Wisła Kraków,Wieczysta Kraków,2,0,Wieczysta Kraków,away,60,15,4,6,10,5,5,1.38,3,,3,531,448,84.4,43,21,49,28,6,21,13,5,38,44,73,36,49,17,4,24,15,15,60,11,0,1,4,19,0,16,14,4,61,12,1,,5,5,1,0,-0.24,,2,151,112,74,65,31,3,94,34,85,42,51,24,1.39
polonia_ekstraklasa_2026_2027,2026-08-29,6,Wisła Kraków,Wieczysta Kraków,2,0,Wisła Kraków,home,40,11,7,2,7,4,2,1.64,2,,2,359,271,75.5,48,13,27,9,5,56,16,6,38,56,73,37,51,17,13,76,20,20,50,16,2,2,4,21,12,11,30,8,52,5,0,,4,4,2,2,1.05,,0,95,56,59,45,16,1,93,23,93,55,28,22,1.64
polonia_ekstraklasa_2026_2027,2026-08-29,6,Zagłębie Lubin,Pogoń Szczecin,0,0,Pogoń Szczecin,away,37,8,1,5,6,2,2,0.82,1,,1,271,180,66.4,65,21,32,16,4,25,10,6,60,49,57,32,56,43,17,40,13,13,62,16,3,1,3,21,17,13,30,3,32,3,0,,6,6,2,2,1.28,,,89,41,46,51,18,1,75,24,78,56,32,20,0.54
polonia_ekstraklasa_2026_2027,2026-08-29,6,Zagłębie Lubin,Pogoń Szczecin,0,0,Zagłębie Lubin,home,63,16,6,10,9,7,0,1.37,3,,3,463,386,83.4,65,41,63,30,8,27,7,4,57,51,57,25,44,43,26,60,7,7,57,13,4,1,2,18,8,16,27,10,34,10,0,,1,1,0,0,0.03,,,120,89,74,58,30,5,97,26,81,43,68,31,1.26
polonia_ekstraklasa_2026_2027,2026-08-30,6,Górnik Zabrze,GKS Katowice,2,3,GKS Katowice,away,37,14,8,3,10,4,3,1.56,3,3,0,298,203,68.1,52,17,33,13,5,38,13,7,54,61,57,30,53,49,35,71,15,15,73,9,1,1,4,20,12,10,50,7,44,12,0,2,3,3,1,,0.15,,0,103,62,60,56,21,1,69,14,64,52,48,34,1.62
polonia_ekstraklasa_2026_2027,2026-08-30,6,Górnik Zabrze,GKS Katowice,2,3,Górnik Zabrze,home,63,19,6,7,13,6,6,2.5,2,1,1,494,392,79.4,66,25,38,28,5,18,10,1,10,39,57,27,47,49,14,29,18,18,61,10,0,2,13,24,6,8,19,13,54,6,2,0,5,5,1,,-0.46,,1,185,123,66,76,29,2,104,30,70,24,79,46,2.53
polonia_ekstraklasa_2026_2027,2026-08-30,6,Raków Częstochowa,Jagiellonia Białystok,2,5,Jagiellonia Białystok,away,54,20,10,7,16,4,3,4.44,7,4,3,406,348,85.7,41,22,54,19,4,21,10,3,30,43,59,27,46,18,6,33,17,17,47,15,1,,6,10,14,7,22,7,35,5,3,0,2,2,1,1,-0.51,,,136,107,79,43,45,3,58,14,65,38,47,48,4.49
polonia_ekstraklasa_2026_2027,2026-08-30,6,Raków Częstochowa,Jagiellonia Białystok,2,5,Raków Częstochowa,home,46,14,4,8,12,2,2,1.29,1,1,0,348,285,81.9,36,16,44,17,5,29,15,5,33,57,59,32,54,18,12,67,12,12,50,9,1,,5,20,4,15,19,8,37,7,0,1,5,5,1,0,-1.28,,,115,79,69,46,20,3,68,25,62,43,47,32,1.24
polonia_ekstraklasa_2026_2027,2026-08-30,6,Widzew Łódź,Lech Poznań,2,3,Lech Poznań,away,62,14,9,1,8,6,4,1.89,3,2,1,462,384,83.1,39,15,38,21,4,19,17,10,59,53,53,27,51,26,15,58,11,11,45,14,2,2,9,29,9,7,33,3,38,7,0,,5,5,2,0,-0.29,1,0,131,81,62,56,23,1,55,26,52,30,38,44,1.89
polonia_ekstraklasa_2026_2027,2026-08-30,6,Widzew Łódź,Lech Poznań,2,3,Widzew Łódź,home,38,14,7,6,5,9,1,0.8,1,1,0,281,212,75.4,60,23,38,17,2,12,4,1,25,47,53,26,49,26,11,42,14,14,64,7,1,2,7,8,7,14,34,6,45,7,0,,6,6,3,2,0.19,1,1,82,41,50,57,15,2,44,25,47,43,30,32,0.8
