league,match_date,round_number,home_team,away_team,home_score,away_score,team,venue,ball_possession,total_shots,shots_on_target,shots_off_target,shots_inside_box,shots_outside_box,blocked_shots,expected_goals,big_chances,big_chances_scored,big_chances_missed,passes,accurate_passes,pass_accuracy_pct,long_balls_total,long_balls_value,long_balls_pct,crosses_total,crosses_value,crosses_pct,dribbles_total,dribbles_value,dribbles_pct,duels,ground_duels_total,ground_duels_value,ground_duels_pct,aerial_duels_total,aerial_duels_value,aerial_duels_pct,total_tackles,tackles,tackles_won,fouls,yellow_cards,offsides,corner_kicks,throw_ins,goal_kicks,free_kicks,clearances,interceptions,recoveries,dispossessed,hit_woodwork,through_balls,total_saves,goalkeeper_saves,big_saves,high_claims,goals_prevented,errors_lead_to_a_goal,errors_lead_to_a_shot,final_third_phase_total,final_third_phase_value,final_third_phase_pct,final_third_entries,touches_in_penalty_area,fouled_in_final_third,attack,attack_pct,ball_safe,ball_safe_pct,dangerous_attack,dangerous_attack_pct,xg_actual
liga_mx_apertura_2026,2026-08-01,3,FC Juárez,Pumas UNAM,1,5,FC Juárez,home,49,8,3,4,5,3,1,0.4,0,0,,380,296,77.9,56,27,48,24,7,29,11,4,36,48,75,30,40,35,23,66,11,11,73,13,2,5,2,35,5,15,18,5,38,10,0,,0,0,0,,-2.17,,,105,72,69,57,24,5,56,31,52,39,43,30,0.4
liga_mx_apertura_2026,2026-08-01,3,FC Juárez,Pumas UNAM,1,5,Pumas UNAM,away,51,10,5,3,6,4,2,2.7,3,3,,407,327,80.3,66,27,41,12,1,8,21,15,71,52,75,45,60,34,12,35,17,17,71,15,1,3,0,16,12,12,23,6,50,5,0,,2,2,1,,-0.58,,,95,62,65,50,25,5,38,17,66,53,31,30,2.7
liga_mx_apertura_2026,2026-08-01,3,Atlético San Luis,Club Tijuana,0,0,Atlético San Luis,home,69,14,2,10,8,6,2,0.47,0,,0,670,614,91.6,20,11,55,13,4,31,13,6,46,49,49,23,47,24,13,54,8,8,75,6,1,0,5,15,5,10,13,3,41,9,1,,1,1,0,,0.03,,,194,154,79,98,14,2,88,47,41,21,73,32,0.47
liga_mx_apertura_2026,2026-08-01,3,Atlético San Luis,Club Tijuana,0,0,Club Tijuana,away,31,6,1,4,3,3,1,0.29,1,,1,302,239,79.1,56,28,50,9,2,22,11,6,55,51,49,26,53,24,11,46,16,16,75,10,2,1,1,15,19,6,20,9,35,3,0,,2,2,1,,0.18,,,55,31,56,31,9,1,59,21,66,62,20,17,0.29
liga_mx_apertura_2026,2026-08-01,3,Club Puebla,CD Guadalajara,1,1,Club Puebla,home,35,7,3,3,1,6,1,0.59,1,1,0,352,286,81.2,68,36,53,6,0,0,11,4,36,46,55,28,51,28,10,36,12,12,58,7,,,1,10,15,12,41,5,50,6,0,,7,7,2,1,1.9,0,1,90,57,63,53,3,,46,26,71,60,23,14,0.59
liga_mx_apertura_2026,2026-08-01,3,Club Puebla,CD Guadalajara,1,1,CD Guadalajara,away,65,24,8,14,16,8,2,1.86,2,0,2,644,574,89.1,41,25,61,23,7,30,13,8,62,54,54,27,50,28,18,64,13,13,54,12,,,7,15,4,7,10,5,56,6,1,,2,2,1,0,-0.19,1,0,195,158,81,58,37,,56,16,56,42,55,42,1.86
liga_mx_apertura_2026,2026-07-27,2,CF Pachuca,Querétaro FC,1,2,CF Pachuca,home,53,13,2,7,8,5,4,1.22,2,1,1,422,349,82.7,79,48,61,18,5,28,25,9,36,47,86,41,48,16,7,44,23,23,61,15,2,1,1,23,14,10,19,7,56,14,0,0,3,3,,1,0.38,,0,126,90,71,60,20,2,116,26,113,45,60,29,1.28
liga_mx_apertura_2026,2026-07-27,2,CF Pachuca,Querétaro FC,1,2,Querétaro FC,away,47,18,5,8,8,10,5,2.07,3,2,1,374,306,81.8,53,23,43,28,7,25,16,3,19,52,85,45,53,18,9,50,30,30,80,10,3,6,6,17,9,15,15,9,63,9,0,1,1,1,,0,-0.07,,1,124,90,73,56,22,1,106,18,93,48,63,34,2.07
liga_mx_apertura_2026,2026-07-26,2,Club Necaxa,CF Monterrey,2,1,Club Necaxa,home,65,18,9,6,11,7,3,2.92,4,2,2,436,365,83.7,46,23,50,14,5,36,16,7,44,48,72,33,46,31,16,52,14,14,50,21,2,2,4,17,3,14,21,5,39,7,0,,1,1,0,,-0.11,,,137,97,71,58,24,6,71,26,48,30,42,44,3.0
liga_mx_apertura_2026,2026-07-26,2,Club Necaxa,CF Monterrey,2,1,CF Monterrey,away,35,6,2,2,4,2,2,1.03,2,1,1,239,172,72.0,55,21,38,8,2,25,13,5,38,52,72,39,54,32,15,47,16,16,69,14,2,2,1,10,13,20,22,7,34,6,0,,7,7,1,,1.55,,,54,26,48,36,6,5,55,21,56,57,18,22,1.03
liga_mx_apertura_2026,2026-07-26,2,Santos Laguna,Atlas FC,0,1,Santos Laguna,home,56,11,1,4,8,3,6,0.83,0,,0,474,385,81.2,48,26,54,23,6,26,21,9,43,55,83,45,54,19,11,58,25,25,72,11,1,0,4,29,7,11,13,12,51,7,1,,4,4,,,-0.2,,,155,108,70,64,18,0,72,39,55,40,32,21,0.83
liga_mx_apertura_2026,2026-07-26,2,Santos Laguna,Atlas FC,0,1,Atlas FC,away,44,11,5,5,10,1,1,1.12,1,,1,373,297,79.6,62,33,53,17,6,35,23,8,35,47,86,41,48,19,8,42,21,21,62,11,1,1,5,24,9,11,31,17,54,10,0,,1,1,,,0.03,,,115,85,74,45,19,2,67,30,60,46,27,24,1.12
liga_mx_apertura_2026,2026-07-26,2,Tigres UANL,Atlético San Luis,2,2,Tigres UANL,home,44,17,2,12,11,6,3,1.34,2,1,1,375,316,84.3,48,28,58,23,7,30,15,8,53,50,81,39,48,11,7,64,18,18,56,15,2,1,9,17,4,14,13,11,47,12,1,,2,2,,0,-0.79,,,121,93,77,46,26,5,37,32,24,24,24,44,1.34
liga_mx_apertura_2026,2026-07-26,2,Tigres UANL,Atlético San Luis,2,2,Atlético San Luis,away,56,13,4,6,4,9,3,0.5,0,0,0,507,441,87.0,42,20,48,10,3,30,18,8,44,50,81,43,53,11,4,36,20,20,60,14,1,2,3,17,13,15,15,5,27,7,0,,1,1,,1,-1.31,,,65,38,58,38,11,1,31,15,29,60,18,25,0.5
liga_mx_apertura_2026,2026-07-25,2,CD Guadalajara,FC Juárez,1,0,CD Guadalajara,home,78,22,8,5,15,7,9,1.9,4,1,3,725,643,88.7,42,25,60,40,12,30,16,7,44,52,70,33,47,40,24,60,13,13,54,11,1,2,19,28,7,14,21,5,34,9,2,,0,0,0,1,0.0,,,319,263,82,81,57,1,84,29,58,28,56,43,1.9
liga_mx_apertura_2026,2026-07-25,2,CD Guadalajara,FC Juárez,1,0,FC Juárez,away,22,6,0,6,3,3,0,0.49,1,0,1,212,148,69.8,59,21,36,9,2,22,16,8,50,48,70,37,53,39,16,41,18,18,50,14,2,0,2,18,13,11,55,10,37,5,1,,7,7,3,1,0.73,,,59,28,47,43,8,1,62,31,62,52,25,17,0.49
liga_mx_apertura_2026,2026-07-25,2,Club Tijuana,Club León,1,0,Club Tijuana,home,39,9,3,4,5,4,2,1.93,3,1,2,360,287,79.7,52,27,52,13,3,23,10,3,30,57,66,39,59,39,21,54,25,25,76,12,0,2,3,21,7,11,38,14,39,6,0,,2,2,0,0,0.17,,,67,39,58,41,16,2,50,18,62,53,21,29,1.93
liga_mx_apertura_2026,2026-07-25,2,Club Tijuana,Club León,1,0,Club León,away,61,11,2,4,6,5,5,0.87,2,0,2,550,485,88.2,36,22,61,28,7,25,13,4,31,43,66,27,41,40,19,48,13,13,38,13,2,1,10,25,4,12,19,10,37,16,0,,2,2,1,2,0.39,,,158,115,73,73,20,2,81,38,49,28,47,34,0.88
liga_mx_apertura_2026,2026-07-25,2,Atlante FC,Club América,1,1,Atlante FC,home,38,8,4,3,4,4,1,0.74,2,1,1,313,216,69.0,63,20,32,10,1,10,10,8,80,50,75,45,60,42,13,31,24,24,58,17,1,2,2,18,7,14,27,7,51,10,0,0,7,7,1,1,1.43,,,83,42,51,51,13,1,67,24,63,45,29,31,0.74
liga_mx_apertura_2026,2026-07-25,2,Atlante FC,Club América,1,1,Club América,away,62,20,8,6,13,7,6,1.56,2,1,1,508,419,82.5,57,34,60,25,9,36,14,3,21,50,75,31,41,41,28,68,12,12,50,14,3,3,9,19,6,17,12,5,51,12,1,1,3,3,1,1,-0.46,,,114,80,70,61,28,2,91,28,70,41,48,31,1.56
liga_mx_apertura_2026,2026-07-22,2,CD Toluca,Pumas UNAM,1,2,CD Toluca,home,66,16,4,5,10,6,7,1.19,3,1,2,576,489,84.9,49,34,69,30,4,13,15,8,53,49,63,33,52,21,8,38,14,14,57,4,1,0,9,23,8,11,16,11,51,11,0,,1,1,0,,-0.26,,,169,120,71,65,27,3,94,30,61,40,52,30,1.19
liga_mx_apertura_2026,2026-07-22,2,CD Toluca,Pumas UNAM,1,2,Pumas UNAM,away,34,8,3,4,4,4,1,0.66,1,0,1,306,234,76.5,56,21,38,5,3,60,16,9,56,51,63,30,48,21,13,62,18,18,67,11,1,2,1,28,9,4,47,20,47,7,0,,3,3,1,,0.2,,,92,58,63,44,7,0,59,33,65,51,19,16,0.66
liga_mx_apertura_2026,2026-07-22,2,Cruz Azul,Club Puebla,2,1,Cruz Azul,home,67,22,7,9,10,12,6,1.31,4,2,2,565,507,89.7,34,19,56,25,5,20,20,12,60,50,81,40,49,13,7,54,21,21,52,11,2,0,7,23,6,7,16,10,48,7,1,1,3,3,1,0,-0.3,,0,139,108,78,58,21,1,81,48,54,16,51,36,1.31
liga_mx_apertura_2026,2026-07-22,2,Cruz Azul,Club Puebla,2,1,Club Puebla,away,33,10,4,1,4,6,5,0.86,1,0,1,276,212,76.8,51,26,51,9,4,44,23,15,65,50,81,41,51,13,6,46,15,15,73,7,3,2,3,24,9,11,38,10,50,13,0,0,5,5,1,1,-1.01,,1,79,54,68,49,18,0,74,42,65,39,24,19,0.86
liga_mx_apertura_2026,2026-07-19,1,Querétaro FC,Club América,0,1,Querétaro FC,home,38,10,2,7,7,3,1,0.72,3,,3,243,176,72.4,53,22,42,18,3,17,15,4,27,46,68,30,44,31,16,52,16,16,56,14,6,5,2,20,7,13,21,4,45,9,0,,4,4,1,0,0.38,,0,93,56,60,52,11,1,52,42,42,38,37,20,0.93
liga_mx_apertura_2026,2026-07-19,1,Querétaro FC,Club América,0,1,Club América,away,62,17,5,4,11,6,8,1.74,1,,1,402,332,82.6,60,32,53,28,7,25,16,6,38,54,67,37,55,31,16,52,19,19,84,13,4,0,12,17,13,13,22,3,43,6,0,,2,2,0,2,0.23,,1,106,82,77,48,25,2,57,22,58,37,29,41,1.73
liga_mx_apertura_2026,2026-07-19,1,CD Guadalajara,CD Toluca,0,2,CD Guadalajara,home,40,13,4,6,11,2,3,0.96,1,0,1,355,286,80.6,42,16,38,18,6,33,18,9,50,47,76,35,46,22,11,50,15,15,53,14,2,1,9,23,4,13,15,9,47,8,0,,8,8,1,,0.92,,0,105,67,64,50,27,2,66,31,55,44,31,25,0.96
liga_mx_apertura_2026,2026-07-19,1,CD Guadalajara,CD Toluca,0,2,CD Toluca,away,60,15,10,4,10,5,1,1.93,5,2,3,560,497,88.8,77,48,62,8,1,13,20,11,55,53,76,41,54,23,12,52,17,17,76,13,2,2,2,18,10,13,28,14,51,6,1,,3,3,1,,0.23,,2,124,103,83,39,15,4,76,27,71,50,29,23,1.82
liga_mx_apertura_2026,2026-07-19,1,CF Monterrey,Santos Laguna,3,2,CF Monterrey,home,56,19,13,4,12,7,2,1.87,3,2,1,518,444,85.7,60,29,48,14,1,7,23,12,52,45,73,36,49,27,9,33,15,15,73,14,,2,5,15,9,9,15,17,56,10,0,,1,1,0,,-0.92,0,,110,87,79,41,27,1,69,19,60,46,45,35,1.88
liga_mx_apertura_2026,2026-07-19,1,CF Monterrey,Santos Laguna,3,2,Santos Laguna,away,44,11,3,5,10,1,3,1.38,3,2,1,407,333,81.8,61,36,59,13,4,31,12,2,17,55,73,37,51,27,18,67,21,21,57,9,,0,5,18,9,14,21,10,42,5,0,,10,10,1,,-0.24,1,,90,58,64,50,26,2,65,26,58,47,31,27,2.39
liga_mx_apertura_2026,2026-07-18,1,Pumas UNAM,CF Pachuca,0,3,Pumas UNAM,home,61,9,2,5,4,5,2,0.29,0,0,,561,489,87.2,68,43,63,29,4,14,16,8,50,39,74,27,36,27,12,44,14,14,57,10,1,2,9,22,8,5,21,4,45,16,0,,3,3,1,1,-0.83,1,1,115,87,76,59,19,,83,26,75,37,45,37,0.29
liga_mx_apertura_2026,2026-07-18,1,Pumas UNAM,CF Pachuca,0,3,CF Pachuca,away,39,15,6,4,7,8,5,1.15,1,1,,353,282,79.9,53,22,42,15,5,33,20,13,65,63,73,46,63,26,16,62,23,23,70,5,0,5,4,19,9,10,27,13,47,7,0,,2,2,1,5,0.1,0,0,118,85,72,47,21,,77,22,67,44,43,34,1.15
liga_mx_apertura_2026,2026-07-18,1,FC Juárez,Club Puebla,0,1,FC Juárez,home,65,13,1,10,9,4,2,0.91,1,,1,483,414,85.7,50,25,50,28,6,21,15,7,47,58,61,34,56,40,25,63,10,10,50,9,1,1,5,24,4,22,26,5,40,6,0,1,4,4,2,1,-0.12,,0,120,90,75,66,16,1,87,29,71,38,54,33,0.91
liga_mx_apertura_2026,2026-07-18,1,FC Juárez,Club Puebla,0,1,Club Puebla,away,35,13,5,4,8,5,4,1.17,2,,2,267,194,72.7,63,17,27,15,6,40,11,5,45,42,61,27,44,40,15,38,14,14,57,22,1,1,7,16,17,9,28,10,31,4,1,0,1,1,1,0,0.1,,1,78,42,54,52,18,0,72,22,58,40,27,38,1.17
liga_mx_apertura_2026,2026-07-18,1,Club León,Atlas FC,2,3,Club León,home,46,16,8,6,7,9,2,1.23,2,1,1,351,283,80.6,51,25,49,18,6,33,12,3,25,50,86,40,47,24,15,63,27,27,52,15,2,0,6,23,3,10,14,12,45,15,1,,4,4,2,2,-0.48,0,,113,76,67,63,14,0,75,32,60,46,36,22,1.23
liga_mx_apertura_2026,2026-07-18,1,Club León,Atlas FC,2,3,Atlas FC,away,54,9,7,1,5,4,1,1.72,3,2,1,424,350,82.5,55,28,51,5,0,0,19,7,37,50,85,45,53,24,9,38,24,24,67,10,2,4,2,18,10,14,24,10,46,15,0,,6,6,1,0,-0.05,2,,76,53,70,49,13,2,57,19,76,59,26,22,1.71
liga_mx_apertura_2026,2026-07-18,1,Atlético San Luis,Cruz Azul,2,3,Atlético San Luis,home,46,12,5,5,8,4,2,1.28,1,1,0,401,333,83.0,36,14,39,15,5,33,17,7,41,41,69,26,38,24,12,50,11,11,45,9,2,3,5,15,10,10,35,8,51,15,0,,6,6,1,,0.04,,1,69,44,64,35,21,2,56,19,67,59,21,22,1.31
liga_mx_apertura_2026,2026-07-18,1,Atlético San Luis,Cruz Azul,2,3,Cruz Azul,away,54,19,9,7,13,6,3,3.02,4,2,2,481,404,84.0,40,23,57,22,6,27,17,9,53,57,69,42,61,22,10,45,24,24,67,10,1,1,4,22,7,8,14,16,44,3,1,,4,4,0,,-1.01,,0,145,106,73,44,39,2,77,25,55,44,43,31,3.14
liga_mx_apertura_2026,2026-07-17,1,Club Tijuana,Tigres UANL,3,1,Club Tijuana,home,51,15,7,6,10,5,2,2.11,2,2,0,394,329,83.5,63,32,51,18,8,44,19,13,68,58,68,40,59,20,11,55,13,13,77,11,2,4,1,16,5,16,24,6,37,5,0,,3,3,1,0,0.6,0,,102,72,71,52,19,4,68,30,60,43,39,27,2.12
liga_mx_apertura_2026,2026-07-17,1,Club Tijuana,Tigres UANL,3,1,Tigres UANL,away,49,8,4,3,4,4,1,0.59,3,1,2,374,309,82.6,36,12,33,15,4,27,13,6,46,42,68,28,41,20,9,45,11,11,64,17,4,0,4,18,7,11,22,9,37,6,0,,4,4,0,1,-0.54,1,,107,73,68,55,16,1,72,32,54,43,36,25,0.59
liga_mx_apertura_2026,2026-07-17,1,Club Necaxa,Atlante FC,2,1,Club Necaxa,home,64,12,5,6,11,1,1,2.42,6,2,4,409,325,79.5,54,30,56,26,6,23,15,7,47,59,75,42,56,36,23,64,19,19,63,11,1,1,11,24,7,15,21,10,54,14,1,,2,2,0,,-0.13,,2,121,76,63,72,28,5,21,28,19,15,21,57,2.42
liga_mx_apertura_2026,2026-07-17,1,Club Necaxa,Atlante FC,2,1,Atlante FC,away,36,12,3,6,7,5,3,0.52,0,0,0,227,149,65.6,49,19,39,12,4,33,11,3,27,41,74,33,45,37,14,38,22,22,68,16,2,1,5,21,11,11,42,8,41,11,0,,3,3,1,,0.65,,0,82,47,57,43,15,2,21,32,28,31,16,37,0.52
