league,match_date,round_number,home_team,away_team,home_score,away_score,team,venue,ball_possession,total_shots,shots_on_target,shots_off_target,shots_inside_box,shots_outside_box,blocked_shots,expected_goals,big_chances,big_chances_scored,big_chances_missed,passes,accurate_passes,pass_accuracy_pct,long_balls_total,long_balls_value,long_balls_pct,crosses_total,crosses_value,crosses_pct,dribbles_total,dribbles_value,dribbles_pct,duels,ground_duels_total,ground_duels_value,ground_duels_pct,aerial_duels_total,aerial_duels_value,aerial_duels_pct,total_tackles,tackles,tackles_won,fouls,yellow_cards,offsides,corner_kicks,throw_ins,goal_kicks,free_kicks,clearances,interceptions,recoveries,dispossessed,hit_woodwork,through_balls,total_saves,goalkeeper_saves,big_saves,high_claims,goals_prevented,errors_lead_to_a_goal,errors_lead_to_a_shot,final_third_phase_total,final_third_phase_value,final_third_phase_pct,final_third_entries,touches_in_penalty_area,fouled_in_final_third,attack,attack_pct,ball_safe,ball_safe_pct,dangerous_attack,dangerous_attack_pct,xg_actual
liga_mx_apertura_2026,2026-08-15,4,Atlante FC,CD Toluca,0,0,Atlante FC,home,43,14,5,5,6,8,4,0.88,2,,2,378,280,74.1,53,16,30,14,3,21,20,9,45,49,85,42,49,34,16,47,26,26,54,9,2,3,8,28,9,7,22,8,66,16,0,1,2,2,1,1,0.11,,,104,57,55,53,26,0,,,,,,,0.88
liga_mx_apertura_2026,2026-08-15,4,Atlante FC,CD Toluca,0,0,CD Toluca,away,57,11,2,4,4,7,5,0.86,1,,1,511,408,79.8,74,39,53,15,3,20,18,7,39,51,85,43,51,34,18,53,27,27,67,7,0,3,7,22,6,9,41,14,60,15,0,0,5,5,1,1,0.79,,,130,90,69,67,16,1,,,,,,,0.86
liga_mx_apertura_2026,2026-08-03,3,CD Toluca,Club Necaxa,3,1,CD Toluca,home,75,26,8,12,15,11,6,1.89,2,1,1,745,690,92.6,40,30,75,25,6,24,13,7,54,46,64,29,45,20,10,50,14,14,57,15,1,1,6,16,6,10,8,4,53,8,2,1,1,1,0,0,0.12,,,260,222,85,78,43,2,88,25,51,33,68,42,1.67
liga_mx_apertura_2026,2026-08-03,3,CD Toluca,Club Necaxa,3,1,Club Necaxa,away,25,9,2,5,3,6,2,1.34,2,1,1,248,183,73.8,45,18,40,7,2,29,16,8,50,54,64,35,55,20,10,50,14,14,64,10,4,0,2,11,8,15,29,8,51,6,0,0,6,6,2,1,-0.2,,,57,30,53,39,5,3,48,20,56,57,25,23,1.37
liga_mx_apertura_2026,2026-08-02,3,Club América,Santos Laguna,3,0,Club América,home,52,17,6,9,10,7,2,1.9,4,2,2,505,443,87.7,56,42,75,18,4,22,12,8,67,52,60,29,48,29,17,59,11,11,64,12,0,1,4,17,7,10,24,12,52,7,0,1,6,6,1,1,2.4,,1,146,116,79,56,33,2,78,22,72,50,41,28,1.7
liga_mx_apertura_2026,2026-08-02,3,Club América,Santos Laguna,3,0,Santos Laguna,away,48,13,6,4,10,3,3,2.25,4,0,4,463,376,81.2,66,33,50,26,7,27,12,8,67,48,60,31,52,29,12,41,11,11,64,10,1,0,11,27,11,12,19,3,44,7,0,0,3,3,1,1,-2.34,,0,145,99,68,51,27,0,69,21,59,46,43,33,1.74
liga_mx_apertura_2026,2026-08-02,3,Cruz Azul,Atlante FC,2,3,Cruz Azul,home,61,19,10,3,15,4,6,2.86,8,2,6,525,442,84.2,52,30,58,23,4,17,29,10,34,43,76,30,39,24,13,54,10,10,70,11,2,4,7,17,8,10,22,15,49,12,0,2,4,4,3,0,0.23,,,138,92,67,70,22,4,113,31,94,39,48,30,1.73
liga_mx_apertura_2026,2026-08-02,3,Cruz Azul,Atlante FC,2,3,Atlante FC,away,39,11,7,3,4,7,1,1.89,4,2,2,324,249,76.9,57,26,46,19,2,11,10,5,50,57,76,46,61,24,11,46,31,31,58,11,1,2,5,21,5,10,39,16,51,5,1,0,8,8,0,1,0.15,,,101,74,73,56,8,3,88,31,77,42,35,27,1.45
liga_mx_apertura_2026,2026-08-02,3,Club León,CF Pachuca,1,0,Club León,home,52,15,6,6,10,5,3,0.79,2,1,1,428,360,84.1,48,22,46,17,5,29,18,13,72,54,95,53,56,19,9,47,23,23,83,9,4,1,3,24,5,17,35,12,51,15,1,,1,1,,,0.02,,,99,72,73,48,22,1,65,37,67,36,29,27,1.0
liga_mx_apertura_2026,2026-08-02,3,Club León,CF Pachuca,1,0,CF Pachuca,away,48,9,1,5,6,3,3,0.88,4,0,4,383,323,84.3,47,25,53,30,5,17,30,13,43,46,95,42,44,19,10,53,20,20,80,17,7,4,6,25,8,9,12,9,52,6,0,,5,5,,,0.04,,,103,65,63,58,20,2,75,25,65,41,34,34,0.75
liga_mx_apertura_2026,2026-08-02,3,Atlas FC,CF Monterrey,0,2,Atlas FC,home,47,9,1,5,5,4,3,0.43,0,0,0,390,321,82.3,48,29,60,23,3,13,15,5,33,49,76,42,55,26,8,31,20,20,75,13,5,,6,16,9,17,17,9,43,3,0,,2,2,0,,-0.14,,,83,53,64,39,20,4,71,23,66,49,32,28,0.43
liga_mx_apertura_2026,2026-08-02,3,Atlas FC,CF Monterrey,0,2,CF Monterrey,away,53,13,4,6,6,7,3,1.82,3,2,1,455,388,85.3,45,25,56,9,2,22,26,9,35,51,76,34,45,26,18,69,13,13,77,17,2,,2,22,8,12,33,8,41,3,0,,1,1,1,,0.11,,,85,57,67,40,18,5,76,36,65,40,33,24,1.83
liga_mx_apertura_2026,2026-08-01,3,Querétaro FC,Tigres UANL,3,2,Querétaro FC,home,35,16,6,6,11,5,4,2.16,2,2,0,251,180,71.7,42,13,31,22,6,27,11,5,45,44,69,29,42,32,15,47,16,16,75,19,6,1,6,17,9,8,42,7,39,5,0,0,3,3,1,,-0.06,,,78,50,64,43,21,5,69,23,63,26,37,51,2.02
liga_mx_apertura_2026,2026-08-01,3,Querétaro FC,Tigres UANL,3,2,Tigres UANL,away,65,25,4,9,13,12,12,2.79,4,2,2,474,397,83.8,41,27,66,24,8,33,18,11,61,56,69,40,58,32,17,53,11,11,82,9,3,0,11,16,6,18,26,8,41,9,0,1,3,3,0,,-0.81,,,149,103,69,65,30,7,81,23,66,27,53,50,2.59
liga_mx_apertura_2026,2026-08-01,3,FC Juárez,Pumas UNAM,1,5,FC Juárez,home,49,8,3,4,5,3,1,0.54,0,0,,383,300,78.3,55,27,49,24,7,29,9,3,33,49,72,29,40,35,23,66,11,11,73,13,2,5,2,35,5,16,18,5,38,11,0,,0,0,0,,-1.96,,,106,74,70,57,24,4,56,31,52,39,43,30,0.4
liga_mx_apertura_2026,2026-08-01,3,FC Juárez,Pumas UNAM,1,5,Pumas UNAM,away,51,10,5,3,6,4,2,2.66,3,3,,419,339,80.9,67,27,40,12,1,8,19,13,68,51,72,43,60,35,12,34,17,17,65,16,1,2,0,16,12,12,22,6,50,5,0,,2,2,1,,-0.53,,,97,64,66,51,25,5,38,17,66,53,31,30,2.7
liga_mx_apertura_2026,2026-08-01,3,Atlético San Luis,Club Tijuana,0,0,Atlético San Luis,home,68,14,2,11,8,6,1,0.59,0,,0,711,650,91.4,22,12,55,15,3,20,14,5,36,44,47,21,45,25,11,44,7,7,57,6,1,0,5,17,6,9,15,4,44,8,2,2,1,1,0,,0.03,,,219,176,80,104,16,2,88,47,41,21,73,32,0.47
liga_mx_apertura_2026,2026-08-01,3,Atlético San Luis,Club Tijuana,0,0,Club Tijuana,away,32,6,1,4,3,3,1,0.31,1,,1,333,268,80.5,59,29,49,9,2,22,9,5,56,56,47,26,55,25,14,56,17,17,71,9,2,2,1,16,21,6,27,9,38,3,0,0,2,2,1,,0.1,,,59,35,59,33,9,1,59,21,66,62,20,17,0.29
liga_mx_apertura_2026,2026-08-01,3,Club Puebla,CD Guadalajara,1,1,Club Puebla,home,35,7,3,3,1,6,1,0.69,1,1,0,351,287,81.8,69,36,52,6,0,0,11,4,36,48,53,28,53,27,10,37,12,12,67,7,,,1,11,15,12,40,3,50,6,0,,7,7,2,1,0.54,0,1,91,58,64,52,4,,46,26,71,60,23,14,0.59
liga_mx_apertura_2026,2026-08-01,3,Club Puebla,CD Guadalajara,1,1,CD Guadalajara,away,65,24,9,14,16,8,1,1.97,2,0,2,649,579,89.2,40,25,63,23,7,30,11,6,55,52,53,25,47,27,17,63,13,13,54,12,,,7,13,4,7,10,5,56,7,1,,2,2,0,0,-0.3,1,0,198,159,80,58,38,,56,16,56,42,55,42,1.86
liga_mx_apertura_2026,2026-07-27,2,CF Pachuca,Querétaro FC,1,2,CF Pachuca,home,54,13,2,7,9,4,4,1.49,3,1,2,454,378,83.3,76,48,63,17,3,18,25,10,40,50,83,39,47,18,11,61,20,20,60,15,2,1,1,23,14,10,21,8,59,13,0,0,3,3,1,1,-0.14,,1,128,94,73,61,23,2,116,26,113,45,60,29,1.28
liga_mx_apertura_2026,2026-07-27,2,CF Pachuca,Querétaro FC,1,2,Querétaro FC,away,46,18,5,8,8,10,5,2.68,4,2,2,377,302,80.1,49,19,39,28,8,29,15,4,27,50,83,44,53,18,7,39,28,28,79,10,3,6,6,17,9,15,17,8,63,9,0,1,1,1,0,0,-0.11,,1,129,92,71,59,23,1,106,18,93,48,63,34,2.07
liga_mx_apertura_2026,2026-07-26,2,Club Necaxa,CF Monterrey,2,1,Club Necaxa,home,65,19,9,7,12,7,3,3.16,4,2,2,431,365,84.7,40,19,48,18,7,39,16,6,38,48,80,35,44,35,20,57,17,17,41,22,2,2,4,17,3,14,26,6,41,10,0,,1,1,0,,-0.09,,0,135,96,71,59,26,6,71,26,48,30,42,44,3.0
liga_mx_apertura_2026,2026-07-26,2,Club Necaxa,CF Monterrey,2,1,CF Monterrey,away,35,6,2,2,4,2,2,1.06,2,1,1,237,172,72.6,55,21,38,8,2,25,15,6,40,52,80,45,56,35,15,43,20,20,45,14,2,2,1,10,13,21,22,8,33,8,0,,7,7,1,,0.71,,1,54,27,50,36,6,5,55,21,56,57,18,22,1.03
liga_mx_apertura_2026,2026-07-26,2,Santos Laguna,Atlas FC,0,1,Santos Laguna,home,57,11,1,4,8,3,6,0.78,2,0,2,481,393,81.7,48,26,54,23,6,26,22,10,45,55,85,46,54,20,12,60,26,26,69,11,2,1,4,29,8,10,14,12,52,7,1,1,4,4,,,0.42,,,158,110,70,65,18,0,72,39,55,40,32,21,0.83
liga_mx_apertura_2026,2026-07-26,2,Santos Laguna,Atlas FC,0,1,Atlas FC,away,43,11,5,5,10,1,1,1.17,4,1,3,365,293,80.3,58,33,57,17,6,35,25,9,36,45,85,39,46,20,8,40,19,19,58,10,1,2,5,24,9,11,30,18,54,10,0,0,1,1,,,0.07,,,115,85,74,44,19,2,67,30,60,46,27,24,1.12
liga_mx_apertura_2026,2026-07-26,2,Tigres UANL,Atlético San Luis,2,2,Tigres UANL,home,43,17,2,12,11,6,3,1.39,2,1,1,371,315,84.9,44,25,57,23,7,30,18,9,50,50,85,40,47,16,11,69,18,18,44,15,2,1,9,17,4,14,16,11,48,12,1,,2,2,,0,-0.73,,0,119,92,77,46,28,5,37,32,24,24,24,44,1.34
liga_mx_apertura_2026,2026-07-26,2,Tigres UANL,Atlético San Luis,2,2,Atlético San Luis,away,57,13,4,6,3,10,3,0.5,0,0,0,524,466,88.9,40,19,48,10,3,30,20,9,45,50,85,45,53,16,5,31,21,21,67,14,1,2,3,17,13,15,19,5,32,7,0,,1,1,,1,-1.13,,1,71,45,63,39,10,1,31,15,29,60,18,25,0.5
liga_mx_apertura_2026,2026-07-25,2,CD Guadalajara,FC Juárez,1,0,CD Guadalajara,home,78,22,8,5,15,7,9,2.16,4,1,3,726,643,88.6,42,25,60,40,11,28,16,7,44,53,71,34,48,40,25,63,14,14,50,11,1,2,19,28,7,14,22,5,34,8,2,,0,0,0,1,0.0,,1,320,263,82,80,57,1,84,29,58,28,56,43,1.9
liga_mx_apertura_2026,2026-07-25,2,CD Guadalajara,FC Juárez,1,0,FC Juárez,away,22,6,0,6,3,3,0,0.5,2,0,2,210,147,70.0,58,20,34,9,2,22,17,9,53,47,71,37,52,40,15,38,17,17,53,14,2,0,2,18,13,11,56,9,36,6,1,,7,7,3,1,0.81,,0,59,28,47,42,8,1,62,31,62,52,25,17,0.49
liga_mx_apertura_2026,2026-07-25,2,Club Tijuana,Club León,1,0,Club Tijuana,home,39,9,3,4,5,4,2,2.08,3,1,2,359,287,79.9,51,27,53,13,3,23,11,4,36,58,67,40,60,44,24,55,25,25,72,12,0,2,3,21,7,11,41,14,39,6,0,,2,2,0,0,0.16,,,67,39,58,41,16,2,50,18,62,53,21,29,1.93
liga_mx_apertura_2026,2026-07-25,2,Club Tijuana,Club León,1,0,Club León,away,61,11,2,4,6,5,5,0.89,2,0,2,552,487,88.2,37,23,62,28,7,25,13,4,31,42,67,27,40,44,20,45,13,13,54,13,2,1,10,25,4,12,19,11,36,16,0,,2,2,1,2,0.41,,,157,115,73,74,20,2,81,38,49,28,47,34,0.88
liga_mx_apertura_2026,2026-07-25,2,Atlante FC,Club América,1,1,Atlante FC,home,38,8,4,3,4,4,1,0.78,2,1,1,311,216,69.5,64,21,33,10,1,10,10,8,80,50,77,47,61,38,11,29,26,26,50,18,1,2,2,18,7,14,28,8,51,10,0,0,7,7,2,1,1.04,,,84,43,51,53,13,1,67,24,63,45,29,31,0.74
liga_mx_apertura_2026,2026-07-25,2,Atlante FC,Club América,1,1,Club América,away,62,20,8,6,13,7,6,1.5,2,1,1,507,418,82.4,55,32,58,25,9,36,14,2,14,50,77,30,39,38,27,71,12,12,50,14,3,3,9,19,7,18,14,5,52,14,1,1,3,3,1,1,-0.4,,,114,81,71,61,28,2,91,28,70,41,48,31,1.56
liga_mx_apertura_2026,2026-07-22,2,CD Toluca,Pumas UNAM,1,2,CD Toluca,home,66,17,4,5,11,6,8,1.21,3,1,2,573,488,85.2,49,34,69,29,4,14,15,8,53,47,63,33,52,23,7,30,14,14,64,4,1,0,9,23,8,11,15,12,50,11,0,1,1,1,,,-0.26,,,169,120,71,65,27,3,94,30,61,40,52,30,1.19
liga_mx_apertura_2026,2026-07-22,2,CD Toluca,Pumas UNAM,1,2,Pumas UNAM,away,34,8,3,4,4,4,1,0.66,2,0,2,307,234,76.2,56,21,38,5,3,60,17,9,53,53,63,30,48,23,16,70,18,18,67,11,1,2,1,28,9,4,46,20,46,6,0,0,3,3,,,0.2,,,93,58,62,45,7,0,59,33,65,51,19,16,0.66
liga_mx_apertura_2026,2026-07-22,2,Cruz Azul,Club Puebla,2,1,Cruz Azul,home,67,22,7,9,10,12,6,1.38,4,2,2,568,506,89.1,35,20,57,24,5,21,19,11,58,48,80,37,46,14,8,57,19,19,47,11,2,0,7,23,6,7,17,9,47,8,1,1,3,3,1,0,-0.2,,0,141,108,77,60,22,1,81,48,54,16,51,36,1.31
liga_mx_apertura_2026,2026-07-22,2,Cruz Azul,Club Puebla,2,1,Club Puebla,away,33,10,4,1,4,6,5,0.9,1,0,1,277,212,76.5,50,24,48,9,4,44,24,16,67,52,80,43,54,14,6,43,16,16,69,7,3,2,3,24,9,11,38,11,50,11,0,0,5,5,1,1,-0.8,,1,79,53,67,49,20,0,74,42,65,39,24,19,0.86
liga_mx_apertura_2026,2026-07-19,1,Querétaro FC,Club América,0,1,Querétaro FC,home,38,10,2,7,7,3,1,0.95,4,,4,263,192,73.0,52,24,46,18,3,17,16,4,25,49,67,29,43,36,21,58,14,14,50,14,6,5,2,20,7,14,23,4,45,8,0,,4,4,1,0,0.18,,,99,60,61,53,11,1,52,42,42,38,37,20,0.93
liga_mx_apertura_2026,2026-07-19,1,Querétaro FC,Club América,0,1,Club América,away,62,17,5,4,11,6,8,1.64,1,,1,429,353,82.3,61,31,51,28,7,25,13,6,46,51,67,38,57,36,15,42,20,20,70,14,4,0,12,17,13,13,24,5,44,7,0,,2,2,0,3,0.2,,,105,82,78,46,25,2,57,22,58,37,29,41,1.73
liga_mx_apertura_2026,2026-07-19,1,CD Guadalajara,CD Toluca,0,2,CD Guadalajara,home,40,13,4,6,10,3,3,1.09,1,0,1,356,287,80.6,43,17,40,18,6,33,18,9,50,48,75,35,47,23,12,52,15,15,53,14,2,1,9,22,4,13,15,10,47,7,0,,7,7,1,0,0.57,,0,106,68,64,50,27,2,66,31,55,44,31,25,0.96
liga_mx_apertura_2026,2026-07-19,1,CD Guadalajara,CD Toluca,0,2,CD Toluca,away,60,14,9,4,10,4,1,1.77,5,2,3,562,498,88.6,78,47,60,8,1,13,19,11,58,52,75,40,53,23,11,48,16,16,75,13,2,2,2,17,10,13,28,13,51,7,1,,4,4,2,1,0.58,,2,125,103,82,39,15,4,76,27,71,50,29,23,1.82
liga_mx_apertura_2026,2026-07-19,1,CF Monterrey,Santos Laguna,3,2,CF Monterrey,home,56,19,13,4,12,7,2,1.87,3,2,1,518,444,85.7,60,29,48,14,1,7,23,12,52,45,73,36,49,27,9,33,15,15,73,14,,2,5,15,9,9,15,17,56,10,0,,1,1,0,,-0.92,0,,110,87,79,41,27,1,69,19,60,46,45,35,1.88
liga_mx_apertura_2026,2026-07-19,1,CF Monterrey,Santos Laguna,3,2,Santos Laguna,away,44,11,3,5,10,1,3,1.38,3,2,1,407,333,81.8,61,36,59,13,4,31,12,2,17,55,73,37,51,27,18,67,21,21,57,9,,0,5,18,9,14,21,10,42,5,0,,10,10,1,,-0.24,1,,90,58,64,50,26,2,65,26,58,47,31,27,2.39
liga_mx_apertura_2026,2026-07-18,1,Pumas UNAM,CF Pachuca,0,3,Pumas UNAM,home,61,9,2,5,4,5,2,0.29,0,0,,561,489,87.2,68,43,63,29,4,14,16,8,50,39,74,27,36,27,12,44,14,14,57,10,1,2,9,22,8,5,21,4,45,16,0,,3,3,1,1,-0.83,1,1,115,87,76,59,19,,83,26,75,37,45,37,0.29
liga_mx_apertura_2026,2026-07-18,1,Pumas UNAM,CF Pachuca,0,3,CF Pachuca,away,39,15,6,4,7,8,5,1.15,1,1,,353,282,79.9,53,22,42,15,5,33,20,13,65,63,73,46,63,26,16,62,23,23,70,5,0,5,4,19,9,10,27,13,47,7,0,,2,2,1,5,0.1,0,0,118,85,72,47,21,,77,22,67,44,43,34,1.15
liga_mx_apertura_2026,2026-07-18,1,FC Juárez,Club Puebla,0,1,FC Juárez,home,65,13,1,10,9,4,2,0.91,1,,1,483,414,85.7,50,25,50,28,6,21,15,7,47,58,61,34,56,40,25,63,10,10,50,9,1,1,5,24,4,22,26,5,40,6,0,1,4,4,2,1,-0.12,,0,120,90,75,66,16,1,87,29,71,38,54,33,0.91
liga_mx_apertura_2026,2026-07-18,1,FC Juárez,Club Puebla,0,1,Club Puebla,away,35,13,5,4,8,5,4,1.17,2,,2,267,194,72.7,63,17,27,15,6,40,11,5,45,42,61,27,44,40,15,38,14,14,57,22,1,1,7,16,17,9,28,10,31,4,1,0,1,1,1,0,0.1,,1,78,42,54,52,18,0,72,22,58,40,27,38,1.17
liga_mx_apertura_2026,2026-07-18,1,Club León,Atlas FC,2,3,Club León,home,46,16,8,6,7,9,2,1.23,2,1,1,351,283,80.6,51,25,49,18,6,33,12,3,25,50,86,40,47,24,15,63,27,27,52,15,2,0,6,23,3,10,14,12,45,15,1,,4,4,2,2,-0.48,0,,113,76,67,63,14,0,75,32,60,46,36,22,1.23
liga_mx_apertura_2026,2026-07-18,1,Club León,Atlas FC,2,3,Atlas FC,away,54,9,7,1,5,4,1,1.72,3,2,1,424,350,82.5,55,28,51,5,0,0,19,7,37,50,85,45,53,24,9,38,24,24,67,10,2,4,2,18,10,14,24,10,46,15,0,,6,6,1,0,-0.05,2,,76,53,70,49,13,2,57,19,76,59,26,22,1.71
liga_mx_apertura_2026,2026-07-18,1,Atlético San Luis,Cruz Azul,2,3,Atlético San Luis,home,46,12,5,5,8,4,2,1.28,1,1,0,401,333,83.0,36,14,39,15,5,33,17,7,41,41,69,26,38,24,12,50,11,11,45,9,2,3,5,15,10,10,35,8,51,15,0,,6,6,1,,0.04,,1,69,44,64,35,21,2,56,19,67,59,21,22,1.31
liga_mx_apertura_2026,2026-07-18,1,Atlético San Luis,Cruz Azul,2,3,Cruz Azul,away,54,19,9,7,13,6,3,3.02,4,2,2,481,404,84.0,40,23,57,22,6,27,17,9,53,57,69,42,61,22,10,45,24,24,67,10,1,1,4,22,7,8,14,16,44,3,1,,4,4,0,,-1.01,,0,145,106,73,44,39,2,77,25,55,44,43,31,3.14
liga_mx_apertura_2026,2026-07-17,1,Club Tijuana,Tigres UANL,3,1,Club Tijuana,home,51,15,7,6,10,5,2,2.11,2,2,0,394,329,83.5,63,32,51,18,8,44,19,13,68,58,68,40,59,20,11,55,13,13,77,11,2,4,1,16,5,16,24,6,37,5,0,,3,3,1,0,0.6,0,,102,72,71,52,19,4,68,30,60,43,39,27,2.12
liga_mx_apertura_2026,2026-07-17,1,Club Tijuana,Tigres UANL,3,1,Tigres UANL,away,49,8,4,3,4,4,1,0.59,3,1,2,374,309,82.6,36,12,33,15,4,27,13,6,46,42,68,28,41,20,9,45,11,11,64,17,4,0,4,18,7,11,22,9,37,6,0,,4,4,0,1,-0.54,1,,107,73,68,55,16,1,72,32,54,43,36,25,0.59
liga_mx_apertura_2026,2026-07-17,1,Club Necaxa,Atlante FC,2,1,Club Necaxa,home,64,12,5,6,11,1,1,2.42,6,2,4,409,325,79.5,54,30,56,26,6,23,15,7,47,59,75,42,56,36,23,64,19,19,63,11,1,1,11,24,7,15,21,10,54,14,1,,2,2,0,,-0.13,,2,121,76,63,72,28,5,21,28,19,15,21,57,2.42
liga_mx_apertura_2026,2026-07-17,1,Club Necaxa,Atlante FC,2,1,Atlante FC,away,36,12,3,6,7,5,3,0.52,0,0,0,227,149,65.6,49,19,39,12,4,33,11,3,27,41,74,33,45,37,14,38,22,22,68,16,2,1,5,21,11,11,42,8,41,11,0,,3,3,1,,0.65,,0,82,47,57,43,15,2,21,32,28,31,16,37,0.52
