league,match_date,round_number,home_team,away_team,home_score,away_score,team,venue,ball_possession,total_shots,shots_on_target,shots_off_target,shots_inside_box,shots_outside_box,blocked_shots,expected_goals,big_chances,big_chances_scored,big_chances_missed,passes,accurate_passes,pass_accuracy_pct,long_balls_total,long_balls_value,long_balls_pct,crosses_total,crosses_value,crosses_pct,dribbles_total,dribbles_value,dribbles_pct,duels,ground_duels_total,ground_duels_value,ground_duels_pct,aerial_duels_total,aerial_duels_value,aerial_duels_pct,total_tackles,tackles,tackles_won,fouls,yellow_cards,offsides,corner_kicks,throw_ins,goal_kicks,free_kicks,clearances,interceptions,recoveries,dispossessed,hit_woodwork,through_balls,total_saves,goalkeeper_saves,big_saves,high_claims,goals_prevented,errors_lead_to_a_goal,errors_lead_to_a_shot,final_third_phase_total,final_third_phase_value,final_third_phase_pct,final_third_entries,touches_in_penalty_area,fouled_in_final_third,attack,attack_pct,ball_safe,ball_safe_pct,dangerous_attack,dangerous_attack_pct,xg_actual
turquia_super_lig_2026_2027,2026-08-16,1,Amed Sportif Faaliyetler,Erzurumspor FK,3,0,Amed Sportif Faaliyetler,home,46,13,5,6,7,6,2,1.5,3,2,1,440,384,87.3,33,20,61,13,2,15,17,10,59,57,70,41,59,12,6,50,20,20,75,10,1,1,4,17,7,12,17,5,43,10,0,1,1,1,,1,0.11,,,89,61,69,48,22,2,72,15,68,47,40,38,1.15
turquia_super_lig_2026_2027,2026-08-16,1,Amed Sportif Faaliyetler,Erzurumspor FK,3,0,Erzurumspor FK,away,54,5,1,4,2,3,0,0.23,0,0,0,505,440,87.1,46,19,41,20,3,15,15,4,27,43,70,29,41,12,6,50,17,17,59,12,0,0,4,17,10,10,16,10,38,9,0,0,2,2,,0,-0.71,,,97,74,76,47,8,2,74,27,76,44,41,29,0.32
turquia_super_lig_2026_2027,2026-08-16,1,Başakşehir FK,Kocaelispor,2,0,Başakşehir FK,home,51,17,5,8,9,8,4,1.96,2,2,0,469,400,85.3,45,25,56,20,7,35,11,7,64,55,62,34,55,30,17,57,15,15,47,14,2,0,8,14,3,14,19,8,44,6,0,2,4,4,1,2,0.29,,1,90,60,67,48,24,2,75,17,75,48,49,35,1.96
turquia_super_lig_2026_2027,2026-08-16,1,Başakşehir FK,Kocaelispor,2,0,Kocaelispor,away,49,8,4,2,3,5,2,0.43,1,0,1,461,388,84.2,57,22,39,9,3,33,6,4,67,45,62,28,45,30,13,43,10,10,50,14,2,3,2,19,13,14,29,9,40,13,0,1,3,3,2,0,0.17,,0,85,50,59,51,10,2,64,15,80,65,47,20,0.5
turquia_super_lig_2026_2027,2026-08-16,1,Beşiktaş JK,Eyüpspor,1,0,Beşiktaş JK,home,66,19,5,7,7,12,7,1.17,2,1,1,522,461,88.3,42,28,67,23,5,22,12,6,50,46,77,33,43,17,10,59,13,13,85,20,2,4,8,14,6,14,14,7,57,12,1,2,1,1,0,1,0.04,,,222,175,79,69,35,7,85,27,48,26,50,47,1.17
turquia_super_lig_2026_2027,2026-08-16,1,Beşiktaş JK,Eyüpspor,1,0,Eyüpspor,away,34,4,1,3,0,4,0,0.07,0,0,0,270,209,77.4,39,12,31,8,0,0,15,6,40,54,77,44,57,17,7,41,18,18,72,14,3,0,2,12,8,20,29,10,40,4,0,0,4,4,1,0,-0.07,,,36,23,64,21,6,2,45,14,80,70,17,16,0.07
turquia_super_lig_2026_2027,2026-08-17,1,Samsunspor,Göztepe,3,3,Göztepe,away,31,20,7,6,14,6,7,1.71,3,1,2,230,138,60.0,64,20,31,15,6,40,15,8,53,53,60,31,52,57,31,54,15,15,53,13,4,1,8,20,9,8,38,15,53,10,0,,0,0,,1,-1.71,,0,71,33,46,56,27,1,,,,,,,1.89
turquia_super_lig_2026_2027,2026-08-17,1,Samsunspor,Göztepe,3,3,Samsunspor,home,69,21,3,7,14,7,11,2.8,3,1,2,509,408,80.2,68,24,35,37,8,22,9,1,11,47,60,29,48,57,26,46,17,17,59,8,1,1,4,19,6,11,32,7,52,7,2,,4,4,,0,-0.81,,2,172,131,76,68,30,3,,,,,,,2.74
turquia_super_lig_2026_2027,2026-08-21,2,Erzurumspor FK,Galatasaray,0,4,Erzurumspor FK,home,48,12,4,3,7,5,5,0.48,0,0,0,505,444,87.9,40,21,53,14,3,21,18,11,61,52,77,40,52,10,5,50,17,17,41,11,1,2,2,21,7,12,15,9,45,10,0,0,0,0,,1,-0.83,2,1,88,68,77,43,18,2,73,34,77,50,39,16,0.49
turquia_super_lig_2026_2027,2026-08-21,2,Erzurumspor FK,Galatasaray,0,4,Galatasaray,away,52,10,4,4,9,1,2,3.08,4,3,1,536,483,90.1,35,22,63,15,4,27,19,9,47,48,77,37,48,10,5,50,17,17,71,12,0,3,2,14,5,11,8,13,56,7,0,1,4,4,,2,0.37,0,0,86,60,70,57,14,1,88,28,80,52,32,20,2.56
turquia_super_lig_2026_2027,2026-08-22,2,Fenerbahçe,Konyaspor,4,2,Fenerbahçe,home,49,20,9,7,16,4,4,2.39,7,4,3,416,377,90.6,32,16,50,17,6,35,13,7,54,51,66,36,55,16,6,38,20,20,70,11,0,1,7,15,10,9,9,8,38,7,0,1,6,6,3,,-0.24,,,122,99,81,46,27,4,63,19,58,42,43,39,2.4
turquia_super_lig_2026_2027,2026-08-22,2,Fenerbahçe,Konyaspor,4,2,Konyaspor,away,51,17,8,7,11,6,2,1.96,5,2,3,446,401,89.9,54,45,83,13,5,38,15,7,47,49,66,30,45,16,10,63,13,13,69,10,3,2,3,13,8,11,16,6,38,12,1,0,5,5,0,,-1.28,,,105,85,81,37,21,2,65,26,61,47,31,27,2.0
turquia_super_lig_2026_2027,2026-08-22,2,Çaykur Rizespor,Samsunspor,0,2,Samsunspor,away,40,6,3,2,3,3,1,0.33,1,1,0,364,283,77.7,70,25,36,3,1,33,13,8,62,54,61,33,54,24,13,54,12,12,75,11,1,0,1,10,12,13,37,15,55,6,0,,8,8,,1,1.34,,,56,37,66,31,8,0,58,16,75,72,16,12,0.28
turquia_super_lig_2026_2027,2026-08-22,2,Çaykur Rizespor,Samsunspor,0,2,Çaykur Rizespor,home,60,28,8,12,12,16,8,1.85,1,0,1,520,460,88.5,54,31,57,39,10,26,15,7,47,46,61,28,46,24,11,46,11,11,45,13,1,1,10,20,3,11,10,12,59,4,2,,1,1,,0,-1.68,,,202,165,82,80,25,3,95,33,60,29,55,38,1.71
turquia_super_lig_2026_2027,2026-08-22,2,Çorum FK,Kasımpaşa,0,1,Kasımpaşa,away,25,6,1,5,2,4,0,0.32,0,,0,246,176,71.5,54,15,28,1,0,0,11,6,55,54,61,34,56,17,8,47,17,17,59,13,3,0,0,14,10,12,43,10,51,2,0,2,2,2,1,1,0.46,,1,45,24,53,31,4,1,65,12,91,78,15,10,0.31
turquia_super_lig_2026_2027,2026-08-22,2,Çorum FK,Kasımpaşa,0,1,Çorum FK,home,75,16,2,9,10,6,5,0.93,3,,3,719,656,91.2,80,65,81,37,8,22,12,9,75,46,61,27,44,17,9,53,7,7,43,12,1,1,7,36,6,13,7,3,47,14,0,0,0,0,0,0,-0.94,,0,234,187,80,103,37,4,137,35,96,30,87,35,0.81
turquia_super_lig_2026_2027,2026-08-23,2,Alanyaspor,Beşiktaş JK,1,0,Alanyaspor,home,35,9,3,1,7,2,5,0.41,1,,1,292,214,73.3,65,28,43,15,5,33,15,7,47,53,61,32,52,22,12,55,12,12,67,14,,2,7,13,7,14,26,7,49,2,0,0,6,6,1,,1.68,,,80,48,60,49,16,1,80,28,74,46,29,26,0.41
turquia_super_lig_2026_2027,2026-08-23,2,Alanyaspor,Beşiktaş JK,1,0,Beşiktaş JK,away,65,14,6,4,8,6,4,0.7,0,,0,556,482,86.7,59,38,64,21,3,14,15,5,33,47,61,29,48,22,10,45,10,10,80,14,,3,7,15,4,14,14,15,47,2,0,1,2,2,0,,-0.69,,,156,109,70,73,28,2,99,28,87,44,46,28,0.7
turquia_super_lig_2026_2027,2026-08-23,2,Eyüpspor,Gaziantep FK,0,1,Eyüpspor,home,56,12,1,7,7,5,4,0.4,0,,0,437,372,85.1,54,33,61,27,8,30,22,14,64,53,79,39,49,29,18,62,9,9,56,16,0,0,4,21,8,17,19,5,38,16,0,,1,1,,0,-0.94,,,126,91,72,58,19,5,27,26,29,66,12,8,0.39
turquia_super_lig_2026_2027,2026-08-23,2,Eyüpspor,Gaziantep FK,0,1,Gaziantep FK,away,44,9,2,4,6,3,3,0.95,2,,2,357,292,81.8,66,35,53,17,5,29,5,1,20,47,78,39,50,29,11,38,23,23,52,17,1,5,2,17,9,16,32,9,50,5,0,,1,1,,1,0.02,,,71,40,56,39,13,2,29,38,26,34,20,28,0.95
turquia_super_lig_2026_2027,2026-08-23,2,Göztepe,Gençlerbirliği,0,1,Gençlerbirliği,away,49,10,2,3,8,2,5,1.52,2,1,1,358,266,74.3,72,26,36,14,2,14,10,7,70,52,68,34,50,61,33,54,15,15,67,12,2,1,5,17,11,15,65,8,54,10,0,,6,6,1,3,2.02,0,0,73,40,55,48,18,0,78,16,88,55,31,29,1.52
turquia_super_lig_2026_2027,2026-08-23,2,Göztepe,Gençlerbirliği,0,1,Göztepe,home,51,16,6,10,13,3,0,2.0,2,0,2,356,259,72.8,61,22,36,40,11,28,22,9,41,48,68,34,50,61,28,46,13,13,77,15,1,1,6,29,5,11,24,13,51,2,1,,1,1,0,1,0.11,1,1,152,83,55,84,43,2,72,11,83,41,61,48,1.9
turquia_super_lig_2026_2027,2026-08-23,2,Trabzonspor,Başakşehir FK,2,1,Başakşehir FK,away,47,12,4,5,8,4,3,1.95,2,1,1,422,360,85.3,54,33,61,19,4,21,11,5,45,47,59,28,47,17,8,47,12,12,100,18,4,0,1,13,15,12,15,5,36,8,0,0,7,7,2,,0.29,1,2,76,50,66,36,12,1,81,24,81,55,52,21,1.81
turquia_super_lig_2026_2027,2026-08-23,2,Trabzonspor,Başakşehir FK,2,1,Trabzonspor,home,53,19,8,7,13,6,4,2.27,5,2,3,477,419,87.8,58,33,57,16,4,25,7,3,43,53,59,31,53,17,9,53,14,14,57,13,3,4,5,22,6,18,21,11,45,8,0,2,3,3,2,,0.36,0,0,80,53,66,42,27,1,134,23,104,43,81,34,2.04
turquia_super_lig_2026_2027,2026-08-24,2,Kocaelispor,Amed Sportif Faaliyetler,2,0,Amed Sportif Faaliyetler,away,56,12,1,5,6,6,6,0.6,1,0,1,465,390,83.9,50,26,52,24,1,4,9,7,78,48,70,33,47,17,9,53,19,19,63,16,2,1,7,24,10,9,15,8,48,13,0,1,1,1,1,,-1.2,,,96,71,74,45,16,1,95,23,83,55,45,22,0.64
turquia_super_lig_2026_2027,2026-08-24,2,Kocaelispor,Amed Sportif Faaliyetler,2,0,Kocaelispor,home,44,11,3,5,7,4,3,1.31,2,1,1,377,293,77.7,53,20,38,13,3,23,11,7,64,52,70,37,53,17,8,47,15,15,67,9,0,1,3,18,10,16,32,9,49,15,0,0,1,1,1,,0.24,,,85,44,52,59,17,4,87,17,90,58,43,25,1.31
turquia_super_lig_2026_2027,2026-08-28,3,Gençlerbirliği,Erzurumspor FK,1,1,Erzurumspor FK,away,52,9,4,4,6,3,1,0.97,2,1,1,454,365,80.4,69,25,36,17,3,18,6,3,50,44,61,31,51,17,3,18,15,15,73,11,3,1,5,23,5,15,21,3,45,10,1,,3,3,0,1,-0.1,0,,98,60,61,56,15,0,107,23,103,61,37,16,0.97
turquia_super_lig_2026_2027,2026-08-28,3,Gençlerbirliği,Erzurumspor FK,1,1,Gençlerbirliği,home,48,16,5,6,7,9,5,0.8,1,1,0,403,320,79.4,56,29,52,18,4,22,13,7,54,56,61,30,49,17,14,82,13,13,77,15,3,2,3,22,6,11,30,3,50,9,0,,3,3,2,2,-0.13,1,,106,67,63,58,19,2,90,22,93,42,37,36,0.8
turquia_super_lig_2026_2027,2026-08-29,3,Galatasaray,Göztepe,3,2,Galatasaray,home,67,34,11,18,27,7,5,2.92,5,2,3,468,393,84.0,62,30,48,30,10,33,10,4,40,53,40,19,48,58,33,57,3,3,100,5,2,2,6,17,8,11,46,1,37,8,0,,2,2,,1,-0.35,,,129,91,71,56,43,5,52,22,47,46,32,32,2.96
turquia_super_lig_2026_2027,2026-08-29,3,Galatasaray,Göztepe,3,2,Göztepe,away,33,9,4,3,7,2,2,0.64,1,1,0,234,143,61.1,68,23,34,16,5,31,4,2,50,47,40,21,53,58,25,43,14,14,64,12,2,6,2,17,14,5,39,8,36,1,1,,8,8,,1,-0.14,,,70,27,39,59,14,2,37,27,43,47,17,26,0.77
turquia_super_lig_2026_2027,2026-08-29,3,Gaziantep FK,Çaykur Rizespor,1,2,Gaziantep FK,home,56,16,4,6,10,6,6,0.79,1,0,1,489,405,82.8,65,36,55,26,10,38,14,9,64,52,68,36,53,21,10,48,10,10,40,10,1,2,8,29,6,17,12,10,52,13,0,,2,2,0,0,-0.1,,,124,88,71,58,23,4,99,27,93,44,42,29,0.8
turquia_super_lig_2026_2027,2026-08-29,3,Gaziantep FK,Çaykur Rizespor,1,2,Çaykur Rizespor,away,44,10,4,4,5,5,2,1.17,3,2,1,401,327,81.5,54,25,46,11,4,36,12,6,50,48,68,32,47,21,11,52,18,18,56,17,2,2,0,21,6,10,34,15,49,4,0,,4,4,1,2,-0.11,,,96,54,56,48,18,1,90,27,96,57,35,16,0.93
turquia_super_lig_2026_2027,2026-08-29,3,Konyaspor,Kocaelispor,1,2,Kocaelispor,away,56,15,7,5,5,10,3,0.76,1,1,0,493,432,87.6,45,23,51,21,5,24,14,4,29,57,65,36,55,17,11,65,17,17,71,12,3,1,4,23,8,16,20,7,40,4,0,2,0,0,0,,-1.0,,,158,125,79,69,19,2,101,33,75,35,55,32,0.67
turquia_super_lig_2026_2027,2026-08-29,3,Konyaspor,Kocaelispor,1,2,Konyaspor,home,44,10,0,9,5,5,1,0.85,1,0,1,400,320,80.0,79,38,48,5,2,40,10,3,30,43,65,29,45,17,6,35,14,14,57,16,1,0,1,23,10,12,21,7,50,10,0,0,6,6,1,,-0.44,,,95,53,56,58,12,1,78,21,86,63,26,16,0.77
turquia_super_lig_2026_2027,2026-08-30,3,Başakşehir FK,Kasımpaşa,1,1,Başakşehir FK,home,64,12,2,7,4,8,3,0.76,1,0,1,640,562,87.8,82,55,67,22,5,23,15,7,47,43,58,28,48,25,8,32,9,9,56,11,3,2,5,17,6,13,14,9,49,4,2,1,2,2,1,0,0.08,0,3,155,112,72,63,19,0,158,22,127,48,78,30,0.76
turquia_super_lig_2026_2027,2026-08-30,3,Başakşehir FK,Kasımpaşa,1,1,Kasımpaşa,away,36,12,3,6,5,7,3,1.69,2,1,1,362,278,76.8,61,29,48,9,1,11,13,7,54,57,58,30,52,25,17,68,12,12,67,13,1,3,3,17,12,11,26,6,42,3,0,0,1,1,0,2,-0.7,1,0,71,43,61,36,14,1,90,21,84,52,43,27,1.59
turquia_super_lig_2026_2027,2026-08-30,3,Eyüpspor,Alanyaspor,2,1,Alanyaspor,away,37,7,2,3,4,3,2,0.66,1,1,0,292,225,77.1,43,14,33,9,2,22,3,2,67,51,61,25,41,31,22,71,8,8,50,22,1,3,2,13,9,16,23,7,42,1,0,1,2,2,1,,0.11,,,60,31,52,40,8,2,48,21,54,61,27,18,0.62
turquia_super_lig_2026_2027,2026-08-30,3,Eyüpspor,Alanyaspor,2,1,Eyüpspor,home,63,11,4,5,6,5,2,1.48,4,1,3,484,418,86.4,60,25,42,17,3,18,16,12,75,49,61,36,59,31,9,29,2,2,0,16,3,1,1,18,5,22,18,6,49,4,0,1,1,1,0,,0.39,,,96,63,66,57,14,8,66,24,62,41,43,35,1.32
turquia_super_lig_2026_2027,2026-08-30,3,Samsunspor,Fenerbahçe,0,2,Fenerbahçe,away,42,15,7,6,13,2,2,1.56,3,,3,404,345,85.4,47,23,49,10,5,50,12,7,58,60,70,40,57,13,10,77,20,20,70,18,1,2,6,10,8,13,23,11,53,4,1,2,0,0,0,2,0.0,0,1,99,69,70,50,29,1,69,20,74,53,36,27,1.58
turquia_super_lig_2026_2027,2026-08-30,3,Samsunspor,Fenerbahçe,0,2,Samsunspor,home,58,6,0,3,3,3,3,0.46,0,,0,552,495,89.7,51,29,57,20,4,20,13,4,31,40,70,30,43,13,3,23,9,9,33,13,0,3,1,16,6,18,18,3,50,11,0,0,5,5,2,0,0.04,1,0,137,109,80,57,14,1,67,22,72,57,39,21,0.46
turquia_super_lig_2026_2027,2026-08-31,3,Amed Sportif Faaliyetler,Trabzonspor,2,1,Amed Sportif Faaliyetler,home,40,17,7,8,11,6,2,2.39,3,2,1,352,275,78.1,50,18,36,9,2,22,13,8,62,52,74,37,50,15,9,60,20,20,60,18,5,4,2,18,3,9,27,6,58,9,0,,4,4,3,0,0.87,0,0,74,41,55,45,21,2,64,25,78,44,42,31,2.98
turquia_super_lig_2026_2027,2026-08-31,3,Amed Sportif Faaliyetler,Trabzonspor,2,1,Trabzonspor,away,60,8,5,1,6,2,2,0.84,2,1,1,528,452,85.6,60,29,48,13,1,8,20,6,30,48,74,37,50,15,6,40,14,14,57,10,3,3,5,20,12,18,17,8,45,6,0,,5,5,2,1,0.75,1,1,111,69,62,65,12,2,104,23,99,54,45,23,0.84
turquia_super_lig_2026_2027,2026-08-31,3,Beşiktaş JK,Çorum FK,6,2,Beşiktaş JK,home,52,18,7,5,15,3,6,2.86,5,4,1,408,344,84.3,37,20,54,18,1,6,18,10,56,52,66,36,55,16,7,44,16,16,75,9,2,5,8,17,5,10,16,9,54,11,2,1,1,1,,,-1.14,,,116,80,69,47,34,3,61,11,60,38,40,51,2.87
turquia_super_lig_2026_2027,2026-08-31,3,Beşiktaş JK,Çorum FK,6,2,Çorum FK,away,48,11,3,3,3,8,5,0.59,1,1,0,388,327,84.3,58,29,50,13,3,23,12,4,33,48,66,30,45,16,9,56,19,19,68,11,3,4,6,11,5,9,25,14,46,8,0,0,1,1,,,-2.94,,,76,44,58,47,11,1,64,23,66,48,29,29,0.59
