league,match_date,round_number,home_team,away_team,home_score,away_score,team,venue,ball_possession,total_shots,shots_on_target,shots_off_target,shots_inside_box,shots_outside_box,blocked_shots,expected_goals,big_chances,big_chances_scored,big_chances_missed,passes,accurate_passes,pass_accuracy_pct,long_balls_total,long_balls_value,long_balls_pct,crosses_total,crosses_value,crosses_pct,dribbles_total,dribbles_value,dribbles_pct,duels,ground_duels_total,ground_duels_value,ground_duels_pct,aerial_duels_total,aerial_duels_value,aerial_duels_pct,total_tackles,tackles,tackles_won,fouls,yellow_cards,offsides,corner_kicks,throw_ins,goal_kicks,free_kicks,clearances,interceptions,recoveries,dispossessed,hit_woodwork,through_balls,total_saves,goalkeeper_saves,big_saves,high_claims,goals_prevented,errors_lead_to_a_goal,errors_lead_to_a_shot,final_third_phase_total,final_third_phase_value,final_third_phase_pct,final_third_entries,touches_in_penalty_area,fouled_in_final_third,attack,attack_pct,ball_safe,ball_safe_pct,dangerous_attack,dangerous_attack_pct,xg_actual
eredivisie_2026_2027,2026-08-09,1,FC Groningen,FC Utrecht,2,1,FC Groningen,home,59,16,5,4,10,6,7,1.57,2,1,1,446,365,81.8,79,39,49,14,2,14,18,7,39,48,67,32,48,39,19,49,12,12,67,12,0,1,5,18,7,17,26,5,44,9,1,2,6,6,1,0,0.99,0,,115,69,60,68,37,3,98,19,85,54,33,27,1.55
eredivisie_2026_2027,2026-08-09,1,FC Groningen,FC Utrecht,2,1,FC Utrecht,away,41,14,7,7,12,2,0,2.12,4,1,3,305,223,73.1,57,18,32,18,10,56,10,5,50,52,67,35,52,39,20,51,20,20,50,17,2,4,1,20,9,12,23,11,37,7,0,0,3,3,1,2,-0.5,1,,89,51,57,49,27,1,74,21,79,53,34,26,2.27
eredivisie_2026_2027,2026-08-09,1,PEC Zwolle,AFC Ajax,0,2,AFC Ajax,away,69,26,6,8,13,13,12,1.97,2,1,1,547,481,87.9,34,15,44,26,6,23,20,8,40,48,69,32,46,35,18,51,13,13,69,10,2,,10,28,3,12,17,4,57,10,0,,2,2,0,2,0.26,,0,167,138,83,54,43,0,115,24,98,46,53,30,1.54
eredivisie_2026_2027,2026-08-09,1,PEC Zwolle,AFC Ajax,0,2,PEC Zwolle,home,31,7,2,2,4,3,3,0.59,1,0,1,236,174,73.7,61,28,46,12,3,25,17,6,35,52,69,37,54,35,17,49,22,22,45,12,2,,2,22,8,10,32,8,49,2,0,,4,4,2,2,0.21,,1,80,45,56,51,14,2,73,32,77,53,28,15,0.59
eredivisie_2026_2027,2026-08-09,1,SC Heerenveen,FC Twente,1,0,FC Twente,away,55,18,3,11,14,4,4,1.41,3,,3,537,459,85.5,50,23,46,39,11,28,8,3,38,50,47,23,49,25,13,52,14,14,79,7,1,2,8,17,3,7,12,6,45,5,0,,3,3,1,0,-0.08,,1,200,163,82,62,28,0,,,,,,,1.73
eredivisie_2026_2027,2026-08-09,1,SC Heerenveen,FC Twente,1,0,SC Heerenveen,home,45,7,4,1,4,3,2,0.4,0,,0,471,392,83.2,57,21,37,5,2,0,16,7,44,50,47,24,51,25,12,48,10,10,60,7,2,2,4,28,12,7,40,11,40,5,1,,3,3,0,1,0.26,,1,113,77,68,56,12,3,,,,,,,0.39
eredivisie_2026_2027,2026-08-09,1,Sparta Rotterdam,Feyenoord,0,1,Feyenoord,away,60,22,6,10,16,6,6,3.59,3,,3,509,453,89.0,42,23,55,20,5,25,15,10,67,60,63,39,62,29,16,55,18,18,39,8,1,2,10,12,15,11,21,9,35,7,0,1,1,1,0,,0.0,,1,172,143,83,60,51,1,76,21,67,48,56,31,3.53
eredivisie_2026_2027,2026-08-09,1,Sparta Rotterdam,Feyenoord,0,1,Sparta Rotterdam,home,40,10,0,9,8,2,1,0.97,3,,3,334,258,77.2,61,26,43,20,9,45,13,4,31,40,63,24,38,29,13,45,12,12,42,11,3,5,5,11,18,8,21,3,39,9,0,0,6,6,1,,0.56,,1,62,37,60,38,23,1,60,16,68,59,34,25,1.01
eredivisie_2026_2027,2026-08-14,2,SC Telstar,Sparta Rotterdam,1,3,SC Telstar,home,61,7,1,4,4,3,2,1.4,1,1,0,509,424,83.3,63,34,54,25,3,12,27,13,48,50,82,41,50,23,11,48,13,13,69,13,1,1,7,18,4,17,19,8,45,9,1,0,6,6,1,1,1.19,1,,168,107,64,69,25,1,118,26,76,40,66,34,1.4
eredivisie_2026_2027,2026-08-14,2,SC Telstar,Sparta Rotterdam,1,3,Sparta Rotterdam,away,39,16,9,4,13,3,3,2.54,6,3,3,327,256,78.3,78,33,42,17,7,41,14,5,36,50,82,41,50,23,12,52,23,23,43,17,1,0,5,13,4,13,56,4,45,4,1,2,0,0,0,1,-0.01,1,,96,64,67,50,30,0,77,19,79,47,37,34,2.55
eredivisie_2026_2027,2026-08-15,2,Excelsior,PSV Eindhoven,1,2,Excelsior,home,41,5,2,2,3,2,1,0.32,1,0,1,427,339,79.4,68,28,41,12,2,17,10,1,10,43,55,20,36,27,15,56,16,16,75,9,1,1,1,24,9,3,32,8,55,9,0,0,6,6,1,,-0.22,,3,98,59,60,63,9,1,85,21,89,59,54,20,0.32
eredivisie_2026_2027,2026-08-15,2,Excelsior,PSV Eindhoven,1,2,PSV Eindhoven,away,59,20,8,7,16,4,5,2.21,4,1,3,607,529,87.1,42,21,50,24,7,29,18,8,44,57,55,35,64,27,12,44,18,18,72,3,0,1,7,29,5,9,17,7,61,6,0,1,1,1,1,,0.01,,0,102,73,72,44,27,5,92,20,96,50,62,30,2.21
eredivisie_2026_2027,2026-08-15,2,FC Utrecht,AZ Alkmaar,1,4,AZ Alkmaar,away,52,24,9,9,11,13,6,1.93,1,1,,412,352,85.4,43,22,51,16,4,25,22,15,68,55,99,56,57,29,15,52,18,18,61,14,2,0,9,21,6,23,23,4,44,16,2,0,1,1,,1,0.22,0,1,113,97,86,37,23,4,79,17,76,38,50,45,1.93
eredivisie_2026_2027,2026-08-15,2,FC Utrecht,AZ Alkmaar,1,4,FC Utrecht,home,48,8,2,4,6,2,2,0.83,1,1,,371,300,80.9,58,30,52,21,4,19,17,7,41,45,99,43,43,29,14,48,23,23,78,23,4,1,3,15,11,14,19,6,41,8,0,1,5,5,,1,-2.0,2,1,72,47,65,40,17,1,76,14,79,56,37,30,0.83
eredivisie_2026_2027,2026-08-15,2,Fortuna Sittard,SC Cambuur,3,1,Fortuna Sittard,home,36,17,7,4,11,6,6,1.59,1,1,0,291,205,70.4,60,19,32,16,8,50,16,6,38,48,66,30,45,33,18,55,15,15,60,10,0,3,6,20,13,9,32,10,48,10,0,0,6,6,2,3,2.01,,,119,76,64,56,24,3,90,30,79,40,50,30,1.59
eredivisie_2026_2027,2026-08-15,2,Fortuna Sittard,SC Cambuur,3,1,SC Cambuur,away,64,19,7,7,16,3,5,2.53,4,1,3,514,443,86.2,42,19,45,30,9,30,15,7,47,52,66,36,55,33,15,45,20,20,65,9,2,1,7,11,5,10,19,12,54,7,0,1,4,4,1,0,-0.67,,,169,135,80,67,32,0,104,37,77,32,81,31,2.53
eredivisie_2026_2027,2026-08-15,2,Willem II Tilburg,NEC Nijmegen,1,4,NEC Nijmegen,away,68,21,10,6,12,9,5,2.99,7,4,3,591,500,84.6,52,21,40,16,6,38,10,5,50,46,63,30,48,31,13,42,15,15,73,14,0,3,2,17,4,10,13,12,65,10,0,2,1,1,0,1,-0.03,,,214,163,76,86,50,2,111,29,74,34,66,37,2.99
eredivisie_2026_2027,2026-08-15,2,Willem II Tilburg,NEC Nijmegen,1,4,Willem II Tilburg,home,32,9,2,2,7,2,5,1.43,2,1,1,279,174,62.4,68,29,43,6,3,50,12,5,42,54,63,33,52,31,18,58,15,15,73,10,1,0,1,18,13,14,27,13,42,8,1,0,6,6,3,0,0.31,,,85,34,40,62,16,4,75,25,87,61,18,14,1.56
eredivisie_2026_2027,2026-08-16,2,ADO Den Haag,FC Groningen,1,4,ADO Den Haag,home,55,10,4,4,5,5,2,1.01,2,1,1,489,399,81.6,75,42,56,15,4,27,5,1,20,46,70,34,49,15,5,33,22,22,36,11,0,0,5,18,6,11,22,10,59,6,0,1,10,10,2,0,1.23,0,1,117,76,65,56,20,3,77,25,85,55,44,20,1.01
eredivisie_2026_2027,2026-08-16,2,ADO Den Haag,FC Groningen,1,4,FC Groningen,away,45,17,14,1,14,3,2,3.2,7,2,5,410,316,77.1,63,22,35,11,3,27,25,15,60,54,70,36,51,15,10,67,10,10,60,11,1,3,2,23,6,11,18,6,70,12,0,1,3,3,1,1,-0.45,1,0,125,74,59,58,40,4,92,22,78,51,61,27,3.2
eredivisie_2026_2027,2026-08-16,2,AFC Ajax,SC Heerenveen,2,2,AFC Ajax,home,54,23,4,10,16,7,9,2.0,1,0,1,517,468,90.5,38,30,79,35,9,26,11,9,82,51,61,33,54,12,4,33,14,14,43,8,3,2,7,17,2,10,19,4,44,8,0,0,6,6,1,1,0.71,1,0,143,123,86,50,46,2,70,26,62,46,54,28,2.0
eredivisie_2026_2027,2026-08-16,2,AFC Ajax,SC Heerenveen,2,2,SC Heerenveen,away,46,14,8,3,9,5,3,1.36,2,1,1,462,405,87.7,37,16,43,8,1,13,15,10,67,49,61,28,46,12,8,67,10,10,60,10,1,3,2,9,13,8,28,11,38,9,0,1,4,4,0,1,-1.44,0,1,97,74,76,37,29,2,69,21,63,54,30,25,1.36
eredivisie_2026_2027,2026-08-16,2,FC Twente,PEC Zwolle,3,1,FC Twente,home,69,27,10,12,17,10,5,2.08,2,0,2,614,540,87.9,56,28,50,31,8,26,19,13,68,53,62,29,47,30,20,67,10,10,80,11,,1,6,22,6,6,14,12,53,8,0,0,2,2,0,0,0.31,1,0,247,208,84,84,58,1,,,,,,,2.11
eredivisie_2026_2027,2026-08-16,2,FC Twente,PEC Zwolle,3,1,PEC Zwolle,away,31,8,3,2,5,3,3,0.68,2,1,1,285,197,69.1,56,18,32,8,3,38,13,8,62,47,62,33,53,30,10,33,14,14,50,6,,0,3,20,15,11,31,18,46,5,0,2,8,8,1,1,-1.33,1,1,74,33,45,52,16,3,,,,,,,0.68
eredivisie_2026_2027,2026-08-16,2,Feyenoord,Go Ahead Eagles,2,2,Feyenoord,home,53,27,6,12,19,8,9,2.89,2,1,1,485,410,84.5,46,18,39,17,3,18,20,12,60,60,50,32,64,23,12,52,12,12,83,3,,2,6,20,7,8,26,9,48,4,1,1,4,4,1,1,0.3,,,159,128,81,61,57,2,98,29,75,41,59,30,2.89
eredivisie_2026_2027,2026-08-16,2,Feyenoord,Go Ahead Eagles,2,2,Go Ahead Eagles,away,47,14,6,6,8,6,2,1.51,3,2,1,425,334,78.6,73,26,36,12,3,25,11,3,27,40,50,18,36,23,11,48,12,12,50,8,,0,6,17,16,3,28,5,42,4,3,1,4,4,1,0,-0.56,,,102,57,56,59,17,1,89,23,76,53,40,24,1.51
eredivisie_2026_2027,2026-08-22,3,Fortuna Sittard,AZ Alkmaar,0,2,AZ Alkmaar,away,72,26,11,7,18,8,8,4.35,5,2,3,644,577,89.6,27,18,67,27,8,30,10,6,60,54,56,28,50,11,8,73,14,14,71,11,1,2,15,17,4,9,8,6,50,8,1,,2,2,1,,0.73,,1,389,346,89,57,77,2,140,34,60,21,122,45,4.43
eredivisie_2026_2027,2026-08-22,3,Fortuna Sittard,AZ Alkmaar,0,2,Fortuna Sittard,home,28,4,2,2,2,2,0,0.44,1,0,1,250,175,70.0,70,24,34,5,1,20,15,5,33,46,56,28,50,11,3,27,12,12,67,9,0,0,1,10,16,11,36,5,41,4,0,,9,9,2,,1.64,,0,67,27,40,47,3,4,65,21,70,61,26,18,0.44
eredivisie_2026_2027,2026-08-22,3,SC Heerenveen,PEC Zwolle,0,2,PEC Zwolle,away,36,20,7,6,10,10,7,1.55,2,1,1,339,263,77.6,50,16,32,12,2,17,15,9,60,51,55,27,49,26,14,54,12,12,67,13,2,1,3,13,9,6,33,9,61,6,0,,5,5,1,2,1.32,,0,120,83,69,53,28,1,100,17,100,49,68,34,1.41
eredivisie_2026_2027,2026-08-22,3,SC Heerenveen,PEC Zwolle,0,2,SC Heerenveen,home,64,18,5,8,8,10,5,0.85,1,0,1,612,521,85.1,79,43,54,21,7,33,10,4,40,49,55,28,51,26,12,46,12,12,67,6,1,0,5,24,9,13,17,7,47,6,1,,5,5,0,0,-0.37,,2,175,132,75,79,36,3,146,25,133,47,97,28,0.85
eredivisie_2026_2027,2026-08-22,3,Sparta Rotterdam,FC Utrecht,3,3,FC Utrecht,away,44,16,4,5,10,6,7,1.92,3,2,1,382,303,79.3,57,19,33,22,7,32,7,5,71,43,57,27,47,23,7,30,12,12,67,13,,2,7,16,14,10,23,5,37,13,0,0,2,2,,,-1.65,0,1,73,47,64,40,25,1,71,13,70,59,30,28,1.92
eredivisie_2026_2027,2026-08-22,3,Sparta Rotterdam,FC Utrecht,3,3,Sparta Rotterdam,home,56,14,5,6,9,5,3,1.73,4,3,1,485,415,85.6,60,30,50,23,8,35,7,2,29,57,57,30,53,23,16,70,15,15,47,10,,1,5,21,10,13,16,8,32,7,0,1,1,1,,,-1.29,1,3,111,68,61,79,25,1,93,28,89,41,44,31,1.73
eredivisie_2026_2027,2026-08-23,3,Go Ahead Eagles,ADO Den Haag,3,1,ADO Den Haag,away,53,16,3,8,7,9,5,0.99,1,1,,498,411,82.5,63,29,46,17,3,18,8,6,75,48,65,33,51,27,11,41,17,17,65,13,2,1,3,16,7,10,42,7,53,7,0,1,2,2,1,2,-1.03,,1,95,61,64,50,17,1,13,25,13,56,7,19,0.99
eredivisie_2026_2027,2026-08-23,3,Go Ahead Eagles,ADO Den Haag,3,1,Go Ahead Eagles,home,47,11,5,3,6,5,3,1.01,3,3,,428,344,80.4,71,30,42,26,8,31,18,10,56,52,65,32,49,27,16,59,9,9,22,10,1,2,5,18,8,13,21,9,53,9,0,2,2,2,0,1,-0.49,,1,127,83,65,72,29,2,14,15,13,78,4,7,1.01
eredivisie_2026_2027,2026-08-23,3,PSV Eindhoven,FC Groningen,5,1,FC Groningen,away,38,7,4,1,7,0,2,1.09,4,1,3,354,286,80.8,52,24,46,6,0,0,16,7,44,46,57,29,51,15,4,27,14,14,64,4,1,,4,13,15,10,25,3,32,5,0,0,7,7,2,3,-0.74,,1,74,40,54,40,14,0,58,17,69,68,24,15,1.09
eredivisie_2026_2027,2026-08-23,3,PSV Eindhoven,FC Groningen,5,1,PSV Eindhoven,home,62,24,12,9,19,5,3,4.42,9,4,5,568,522,91.9,32,22,69,25,9,36,20,10,50,54,57,28,49,15,11,73,14,14,57,10,1,,9,15,3,3,9,13,46,4,0,2,2,2,0,0,0.1,,0,192,160,83,63,59,3,92,28,57,27,69,45,4.5
eredivisie_2026_2027,2026-08-23,3,SC Cambuur,Feyenoord,2,5,Feyenoord,away,55,14,7,4,9,5,3,2.57,7,4,3,482,415,86.1,34,14,41,11,4,36,15,8,53,52,73,41,56,21,8,38,19,19,79,13,1,1,3,12,2,13,13,9,52,3,0,0,2,2,0,1,-1.06,,,121,92,76,44,33,4,71,22,64,40,41,38,2.57
eredivisie_2026_2027,2026-08-23,3,SC Cambuur,Feyenoord,2,5,SC Cambuur,home,45,11,4,3,9,2,4,1.07,2,1,1,399,335,84.0,51,20,39,10,4,40,22,12,55,48,73,32,44,21,13,62,10,10,60,14,0,2,3,17,6,13,18,11,40,9,0,1,3,3,1,0,-0.79,,,80,49,61,47,19,2,73,28,81,52,28,20,1.07
eredivisie_2026_2027,2026-08-28,4,FC Groningen,Fortuna Sittard,2,3,FC Groningen,home,68,22,2,15,16,6,5,1.6,2,1,1,551,478,86.8,46,27,59,43,7,16,12,5,42,51,39,18,46,44,24,55,5,5,60,8,3,3,7,28,1,8,22,2,47,4,1,1,2,2,0,0,-1.96,,2,242,192,79,81,29,2,84,32,55,23,65,45,1.47
eredivisie_2026_2027,2026-08-28,4,FC Groningen,Fortuna Sittard,2,3,Fortuna Sittard,away,32,9,5,1,6,3,3,0.88,2,2,0,279,206,73.8,83,32,39,6,0,0,3,2,67,49,39,21,54,44,20,45,11,11,64,8,4,1,2,5,23,8,60,11,34,4,0,1,1,1,1,1,-1.48,,1,73,40,55,56,11,0,63,21,70,57,22,22,0.88
eredivisie_2026_2027,2026-08-29,4,AZ Alkmaar,Go Ahead Eagles,5,2,AZ Alkmaar,home,52,20,8,7,13,7,5,2.39,3,1,2,486,405,83.3,45,26,58,12,3,25,11,8,73,57,51,25,49,17,14,82,12,12,50,9,,1,8,18,5,6,16,10,53,6,0,,2,2,1,1,-0.15,1,0,148,105,71,38,44,0,70,23,62,35,38,42,2.39
eredivisie_2026_2027,2026-08-29,4,AZ Alkmaar,Go Ahead Eagles,5,2,Go Ahead Eagles,away,48,10,4,4,7,3,2,1.82,3,2,1,445,370,83.1,58,24,41,16,3,19,16,9,56,43,51,26,51,17,3,18,9,9,67,6,,1,4,21,7,9,25,15,42,5,2,,3,3,1,0,-1.82,2,1,82,47,57,57,15,2,54,33,55,48,23,19,1.96
eredivisie_2026_2027,2026-08-29,4,Excelsior,Sparta Rotterdam,2,1,Excelsior,home,44,15,5,5,12,3,5,1.21,1,1,,371,293,79.0,60,29,48,27,7,26,15,10,67,45,59,28,47,41,17,41,12,12,75,13,2,,6,18,8,7,32,8,47,7,0,,1,1,0,,-0.33,,0,147,102,69,62,35,2,68,17,61,45,36,38,1.24
eredivisie_2026_2027,2026-08-29,4,Excelsior,Sparta Rotterdam,2,1,Sparta Rotterdam,away,56,10,2,4,5,5,4,0.97,1,1,,487,406,83.4,58,28,48,23,2,9,14,7,50,55,59,31,53,41,24,59,12,12,50,7,1,,4,9,7,13,33,7,54,5,0,,3,3,1,,-0.62,,1,135,93,69,69,21,4,72,28,61,43,34,29,0.97
eredivisie_2026_2027,2026-08-29,4,PEC Zwolle,NEC Nijmegen,1,3,NEC Nijmegen,away,48,8,4,2,6,2,2,1.98,3,2,1,341,227,66.6,59,16,27,14,6,43,16,7,44,53,67,34,51,40,23,57,12,12,67,12,3,0,7,18,5,15,23,17,60,9,0,,1,1,,1,0.03,,,106,62,58,47,21,4,47,21,65,48,30,31,2.01
eredivisie_2026_2027,2026-08-29,4,PEC Zwolle,NEC Nijmegen,1,3,PEC Zwolle,home,52,9,2,5,7,2,2,1.98,2,1,1,375,259,69.1,64,24,38,16,2,13,8,3,38,47,67,33,49,40,17,43,18,18,50,17,1,4,6,32,10,10,17,11,48,7,1,,1,1,,1,-0.83,,,95,44,46,61,23,4,59,15,67,43,44,42,1.98
eredivisie_2026_2027,2026-08-30,4,FC Utrecht,PSV Eindhoven,1,6,FC Utrecht,home,34,1,1,0,1,0,0,0.3,1,1,0,297,222,74.7,53,18,34,7,0,0,9,4,44,47,70,34,49,17,7,41,22,22,77,21,5,1,0,16,13,8,29,12,34,5,0,0,7,7,5,1,-2.38,,2,39,20,51,24,4,0,51,22,71,69,14,9,0.3
eredivisie_2026_2027,2026-08-30,4,FC Utrecht,PSV Eindhoven,1,6,PSV Eindhoven,away,66,30,14,11,15,15,5,3.58,5,3,2,562,508,90.4,34,23,68,35,5,14,17,7,41,53,70,36,51,17,10,59,10,10,70,8,1,1,13,23,2,20,4,8,42,12,1,1,0,0,0,1,-0.81,,0,217,192,88,54,36,9,86,30,48,24,54,46,3.58
eredivisie_2026_2027,2026-08-30,4,Feyenoord,ADO Den Haag,2,2,ADO Den Haag,away,31,8,3,2,4,4,3,0.24,0,0,0,275,212,77.1,52,19,37,11,4,36,5,3,60,59,58,34,59,18,11,61,26,26,65,9,3,3,3,10,12,5,48,8,42,4,0,0,10,10,4,,0.3,,,74,41,55,38,12,1,63,18,65,52,22,30,0.25
eredivisie_2026_2027,2026-08-30,4,Feyenoord,ADO Den Haag,2,2,Feyenoord,home,69,33,12,11,17,16,10,2.47,2,1,1,617,574,93.0,19,12,63,28,5,18,27,9,33,41,58,24,41,18,7,39,6,6,50,5,0,2,11,24,5,9,14,9,42,8,2,2,1,1,0,,-1.29,,,269,238,88,91,50,4,87,28,65,21,61,51,2.4
eredivisie_2026_2027,2026-08-30,4,SC Cambuur,FC Twente,1,4,FC Twente,away,64,23,10,9,13,10,4,1.76,4,3,1,599,533,89.0,41,21,51,16,3,19,24,10,42,47,67,30,45,23,12,52,15,15,67,14,1,2,9,13,7,6,10,6,54,6,0,1,2,2,1,1,-0.31,0,0,176,146,83,56,38,0,,,,,,,1.76
eredivisie_2026_2027,2026-08-30,4,SC Cambuur,FC Twente,1,4,SC Cambuur,home,36,10,3,7,5,5,0,0.47,0,0,0,338,274,81.1,56,25,45,4,1,25,13,5,38,53,67,37,55,23,11,48,20,20,75,6,1,2,2,10,9,14,35,8,45,7,0,0,6,6,2,0,-1.69,1,2,76,44,58,51,8,2,,,,,,,0.47
eredivisie_2026_2027,2026-08-30,4,SC Telstar,AFC Ajax,0,4,AFC Ajax,away,58,12,9,2,6,6,1,2.13,4,3,1,537,478,89.0,31,14,45,30,5,17,12,7,58,55,55,31,56,16,8,50,13,13,62,13,,2,4,9,8,11,13,9,56,5,0,0,5,5,,,0.84,0,1,192,169,88,60,23,3,91,29,76,40,61,31,2.16
eredivisie_2026_2027,2026-08-30,4,SC Telstar,AFC Ajax,0,4,SC Telstar,home,42,11,4,5,9,2,2,1.13,2,0,2,397,328,82.6,44,15,34,13,3,23,7,2,29,45,55,24,44,16,8,50,10,10,50,11,,2,5,12,5,13,25,3,52,8,0,1,5,5,,,-1.07,1,0,81,47,58,38,21,2,88,22,82,54,32,24,1.13
eredivisie_2026_2027,2026-08-30,4,Willem II Tilburg,SC Heerenveen,2,2,SC Heerenveen,away,61,13,5,5,11,2,3,1.35,3,1,2,517,452,87.4,55,28,51,23,9,39,16,8,50,50,54,25,46,18,11,61,8,8,38,5,,2,7,14,8,9,22,1,44,11,0,0,2,2,1,,0.33,,3,180,146,81,75,38,2,96,26,70,35,60,39,1.35
eredivisie_2026_2027,2026-08-30,4,Willem II Tilburg,SC Heerenveen,2,2,Willem II Tilburg,home,39,12,5,5,8,4,2,1.7,5,2,3,320,245,76.6,75,30,40,22,3,14,13,5,38,50,54,29,54,18,7,39,19,19,42,9,,2,9,15,9,5,24,7,42,0,1,2,3,3,0,,-0.09,,0,102,66,65,54,14,0,83,21,77,46,38,33,1.7
eredivisie_2026_2027,2026-09-04,5,Sparta Rotterdam,PEC Zwolle,2,2,PEC Zwolle,away,44,15,6,7,10,5,2,1.07,0,0,0,366,291,79.5,40,13,33,23,8,35,13,4,31,53,55,27,49,31,19,61,12,12,67,11,2,1,4,17,9,12,36,8,38,5,1,0,6,6,1,1,-0.68,1,,100,73,73,48,22,2,79,22,60,41,49,37,1.07
