league,match_date,round_number,home_team,away_team,home_score,away_score,team,venue,ball_possession,total_shots,shots_on_target,shots_off_target,shots_inside_box,shots_outside_box,blocked_shots,expected_goals,big_chances,big_chances_scored,big_chances_missed,passes,accurate_passes,pass_accuracy_pct,long_balls_total,long_balls_value,long_balls_pct,crosses_total,crosses_value,crosses_pct,dribbles_total,dribbles_value,dribbles_pct,duels,ground_duels_total,ground_duels_value,ground_duels_pct,aerial_duels_total,aerial_duels_value,aerial_duels_pct,total_tackles,tackles,tackles_won,fouls,yellow_cards,offsides,corner_kicks,throw_ins,goal_kicks,free_kicks,clearances,interceptions,recoveries,dispossessed,hit_woodwork,through_balls,total_saves,goalkeeper_saves,big_saves,high_claims,goals_prevented,errors_lead_to_a_goal,errors_lead_to_a_shot,final_third_phase_total,final_third_phase_value,final_third_phase_pct,final_third_entries,touches_in_penalty_area,fouled_in_final_third,attack,attack_pct,ball_safe,ball_safe_pct,dangerous_attack,dangerous_attack_pct,xg_actual
portugal_liga_betclic_2026_2027,2026-08-22,3,Sporting CP,FC Alverca,3,1,Sporting CP,home,59,15,7,5,8,7,3,2.12,3,1,2,611,541,88.5,55,36,65,7,1,0,16,7,44,54,72,42,58,11,3,27,20,20,75,13,1,2,3,22,8,17,15,14,54,5,0,1,2,2,0,,-0.19,0,1,107,84,79,45,19,3,71,29,67,50,29,21,2.2
portugal_liga_betclic_2026_2027,2026-08-23,3,FC Porto,FC Arouca,2,0,FC Arouca,away,47,4,1,3,2,2,1,0.54,1,0,1,414,360,87.0,36,10,28,14,2,14,11,4,36,47,60,32,53,33,12,36,15,15,33,8,0,1,2,12,8,16,47,11,33,9,0,0,8,8,2,0,1.0,,4,71,50,70,38,8,0,88,24,86,60,39,16,0.54
portugal_liga_betclic_2026_2027,2026-08-23,3,FC Porto,FC Arouca,2,0,FC Porto,home,53,23,10,8,17,6,5,3.0,9,2,7,461,394,85.5,36,24,67,30,8,27,12,4,33,53,60,28,47,33,21,64,16,16,69,16,1,5,12,19,7,8,19,1,35,7,1,3,1,1,0,1,0.19,,0,111,73,66,51,40,1,110,16,84,38,64,46,3.0
portugal_liga_betclic_2026_2027,2026-08-23,3,Santa Clara,Famalicão,1,0,Famalicão,away,68,9,3,3,4,5,3,1.05,1,0,1,569,499,87.7,38,13,34,29,3,10,30,18,60,46,100,48,48,25,9,36,15,15,40,16,3,1,9,21,7,16,32,10,53,14,0,,1,1,0,0,-0.4,1,,148,102,69,70,18,3,83,41,61,32,49,27,1.05
portugal_liga_betclic_2026_2027,2026-08-23,3,Santa Clara,Famalicão,1,0,Santa Clara,home,32,12,2,5,8,4,5,1.36,2,1,1,266,196,73.7,51,22,43,11,2,18,18,11,61,54,100,52,52,25,16,64,26,26,65,16,1,2,1,28,6,16,35,10,44,8,1,,3,3,1,2,0.44,0,,70,38,54,36,27,1,60,31,65,52,30,17,1.36
portugal_liga_betclic_2026_2027,2026-08-23,3,Vitória SC,CD Nacional,1,0,CD Nacional,away,52,7,0,5,3,4,2,0.42,0,0,0,423,330,78.0,73,27,37,14,4,29,6,3,50,56,62,36,58,43,23,53,15,15,53,8,1,1,3,20,15,18,31,12,38,12,1,1,3,3,1,0,0.14,,1,82,42,51,58,15,1,,,,,,,0.42
portugal_liga_betclic_2026_2027,2026-08-23,3,Vitória SC,CD Nacional,1,0,Vitória SC,home,48,23,5,13,13,10,5,3.14,5,1,4,382,310,81.2,55,29,53,18,7,39,11,3,27,44,62,26,42,43,20,47,15,15,53,18,2,2,4,28,6,7,24,13,55,7,0,1,0,0,0,3,0.0,,0,97,61,63,51,25,2,,,,,,,3.14
portugal_liga_betclic_2026_2027,2026-08-24,3,Gil Vicente,Casa Pia,2,0,Casa Pia,away,44,13,2,9,7,6,2,0.76,1,0,1,392,329,83.9,52,22,42,20,7,35,5,1,20,53,54,27,50,23,14,61,15,15,60,12,1,1,4,14,1,11,23,13,45,4,0,,2,2,,2,-1.03,,,99,67,68,52,20,3,,,,,,,0.76
portugal_liga_betclic_2026_2027,2026-08-24,3,Gil Vicente,Casa Pia,2,0,Gil Vicente,home,56,8,4,3,6,2,1,1.74,3,2,1,519,458,88.2,47,25,53,15,2,13,12,8,67,47,54,27,50,23,9,39,8,8,75,11,1,1,3,14,12,11,26,4,36,11,0,,2,2,,1,0.1,,,119,88,74,67,15,5,,,,,,,1.74
portugal_liga_betclic_2026_2027,2026-08-28,4,Rio Ave,Sporting CP,0,4,Rio Ave,home,39,6,0,5,3,3,1,0.47,0,0,0,388,328,84.5,48,24,50,10,1,0,17,12,71,56,77,45,58,8,3,38,19,19,42,7,1,1,2,17,3,14,15,17,47,10,0,0,3,3,,2,-0.79,,,79,47,59,41,9,2,73,22,70,57,36,21,0.47
portugal_liga_betclic_2026_2027,2026-08-28,4,Rio Ave,Sporting CP,0,4,Sporting CP,away,61,14,7,4,10,4,3,1.66,3,2,1,613,553,90.2,41,21,51,12,3,25,20,10,50,44,77,32,42,8,5,63,15,15,40,14,1,0,3,16,8,7,14,7,52,9,1,1,0,0,,0,0.0,,,131,102,78,57,22,1,91,22,77,45,46,33,1.88
portugal_liga_betclic_2026_2027,2026-08-29,4,Académico Viseu FC,FC Porto,0,3,Académico Viseu FC,home,57,9,1,4,4,5,4,0.8,1,0,1,510,438,85.9,67,35,52,16,3,19,17,8,47,51,68,33,49,23,13,57,9,9,78,13,,0,1,20,3,19,17,9,42,10,1,1,1,1,1,,-0.77,,1,88,58,66,47,12,1,67,28,73,47,26,25,0.8
portugal_liga_betclic_2026_2027,2026-08-29,4,Académico Viseu FC,FC Porto,0,3,FC Porto,away,43,5,4,0,4,1,1,1.47,2,2,0,384,321,83.6,43,22,51,6,2,33,9,3,33,49,68,35,51,23,10,43,19,19,74,19,,2,1,18,8,13,18,16,40,3,0,0,1,1,0,,0.2,,2,82,52,63,38,16,0,62,29,53,41,37,30,1.47
portugal_liga_betclic_2026_2027,2026-08-29,4,FC Alverca,Santa Clara,1,1,FC Alverca,home,50,5,1,3,3,2,1,0.41,1,1,0,348,276,79.3,46,21,46,21,5,24,9,2,22,45,59,25,42,17,9,53,15,15,73,14,1,3,10,20,9,9,30,7,48,5,0,,2,2,1,,0.1,,,94,56,60,46,10,2,66,21,46,33,43,46,0.41
portugal_liga_betclic_2026_2027,2026-08-29,4,FC Alverca,Santa Clara,1,1,Santa Clara,away,50,15,3,5,10,5,7,1.41,2,1,1,354,263,74.3,65,20,31,19,5,26,17,8,47,55,59,34,58,17,8,47,12,12,83,9,2,0,4,34,11,14,15,7,46,6,1,,0,0,0,,-0.17,,,70,33,47,57,17,5,67,23,66,47,26,30,1.41
portugal_liga_betclic_2026_2027,2026-08-29,4,FC Arouca,CS Marítimo,2,1,CS Marítimo,away,48,12,4,5,8,4,3,0.67,1,0,1,456,372,81.6,78,46,59,19,5,26,11,5,45,52,49,26,53,33,17,52,14,14,64,9,1,,3,31,14,8,22,4,41,6,1,0,5,5,,0,0.34,,1,122,77,63,67,21,1,,,,,,,0.67
portugal_liga_betclic_2026_2027,2026-08-29,4,FC Arouca,CS Marítimo,2,1,FC Arouca,home,52,17,7,8,10,7,2,1.65,2,1,1,491,419,85.3,42,15,36,20,6,30,13,4,31,48,49,23,47,33,16,48,12,12,67,8,2,,2,18,6,9,36,6,53,5,1,1,3,3,,1,-0.35,,0,140,107,76,77,25,1,,,,,,,1.65
portugal_liga_betclic_2026_2027,2026-08-30,4,CD Nacional,CF Estrela Amadora,2,3,CD Nacional,home,51,10,5,2,4,6,3,0.83,1,1,0,410,337,82.2,56,24,43,17,2,12,17,4,24,48,61,26,43,23,14,61,15,15,53,12,2,1,4,23,13,9,21,12,40,6,0,,1,1,0,2,-1.4,1,1,85,53,62,52,12,1,67,16,79,56,34,28,0.83
portugal_liga_betclic_2026_2027,2026-08-30,4,CD Nacional,CF Estrela Amadora,2,3,CF Estrela Amadora,away,49,14,4,8,9,5,2,2.1,4,3,1,390,319,81.8,54,20,37,16,3,19,17,5,29,52,61,35,57,23,9,39,19,19,74,9,1,1,3,19,5,11,26,7,56,3,0,,3,3,1,0,-0.29,0,0,89,60,67,42,27,2,71,25,62,40,47,35,2.1
portugal_liga_betclic_2026_2027,2026-08-30,4,Casa Pia,Moreirense,0,1,Casa Pia,home,63,14,2,10,10,4,2,0.77,1,,1,444,353,79.5,53,17,32,37,10,27,26,15,58,56,91,53,58,44,22,50,21,21,57,14,1,3,5,35,2,18,27,15,45,10,2,,4,4,,0,-0.54,,1,145,87,60,76,24,5,122,32,92,33,76,35,0.77
portugal_liga_betclic_2026_2027,2026-08-30,4,Casa Pia,Moreirense,0,1,Moreirense,away,37,6,5,1,3,3,0,0.28,2,,2,278,168,60.4,71,17,24,5,1,20,10,3,30,44,91,38,42,44,22,50,21,21,81,18,3,0,1,25,16,14,55,12,40,14,0,,2,2,,2,0.22,,0,69,29,42,43,7,1,63,28,74,59,34,13,0.28
portugal_liga_betclic_2026_2027,2026-08-30,4,Famalicão,Gil Vicente,0,0,Famalicão,home,56,7,1,6,2,5,0,0.23,,,,487,416,85.4,48,21,44,28,4,14,15,7,47,63,63,39,62,21,14,67,15,15,67,10,2,0,6,22,6,19,13,10,41,3,0,,1,1,0,0,0.02,,,101,73,72,36,12,2,,,,,,,0.23
portugal_liga_betclic_2026_2027,2026-08-30,4,Famalicão,Gil Vicente,0,0,Gil Vicente,away,44,7,1,5,3,4,1,0.28,,,,383,319,83.3,51,26,51,14,5,36,10,4,40,37,63,24,38,21,7,33,11,11,55,19,4,1,3,21,11,10,35,5,36,9,0,,1,1,1,2,0.03,,,82,54,66,45,10,1,,,,,,,0.28
portugal_liga_betclic_2026_2027,2026-08-31,4,Benfica,Estoril Praia,2,1,Benfica,home,66,25,8,7,15,10,10,2.03,2,,2,616,547,88.8,45,28,62,22,7,32,17,7,41,48,71,34,48,28,14,50,15,15,80,14,0,2,9,18,3,12,14,11,44,6,1,1,1,1,0,1,-0.07,,,233,190,82,90,49,5,109,36,73,26,73,38,2.03
portugal_liga_betclic_2026_2027,2026-08-31,4,Benfica,Estoril Praia,2,1,Estoril Praia,away,34,4,2,1,3,1,1,0.36,0,,0,327,243,74.3,64,34,53,3,1,0,16,7,44,52,71,37,52,28,14,50,16,16,50,12,1,0,0,21,13,14,40,13,35,6,0,1,6,6,1,0,0.85,,,69,34,49,45,8,1,76,32,77,56,28,12,0.36
portugal_liga_betclic_2026_2027,2026-08-31,4,Sporting Braga,Vitória SC,1,0,Sporting Braga,home,54,9,4,1,6,3,4,0.83,2,,2,489,396,81.0,53,13,25,5,1,0,14,4,29,54,58,29,50,38,23,61,8,8,63,11,2,5,2,23,2,18,25,16,49,4,1,0,2,2,1,,0.07,,1,133,87,65,67,22,2,,,,,,,0.83
portugal_liga_betclic_2026_2027,2026-08-31,4,Sporting Braga,Vitória SC,1,0,Vitória SC,away,46,8,2,5,2,6,1,0.23,1,,1,406,304,74.9,70,26,37,10,2,20,6,4,67,46,58,29,50,38,15,39,14,14,57,18,3,1,2,21,6,11,21,9,50,6,0,1,3,3,0,,-0.1,,0,80,37,46,57,7,2,,,,,,,0.23
portugal_liga_betclic_2026_2027,2026-09-04,5,FC Porto,Moreirense,2,1,FC Porto,home,70,23,9,7,14,9,7,2.9,3,1,2,563,486,86.3,51,31,61,34,7,21,13,3,23,47,64,24,38,34,22,65,9,9,33,11,1,4,9,28,4,12,16,9,41,13,,0,1,1,0,,-0.58,,0,160,121,76,72,34,3,84,31,44,33,54,36,2.9
portugal_liga_betclic_2026_2027,2026-09-04,5,FC Porto,Moreirense,2,1,Moreirense,away,30,7,2,4,5,2,1,0.85,2,1,1,252,174,69.0,56,16,29,10,1,0,12,7,58,53,64,40,63,34,12,35,23,23,57,12,2,1,1,14,9,11,50,11,40,4,,1,7,7,2,,0.26,,1,33,14,42,24,10,0,59,24,72,63,16,13,0.88
